,Unnamed: 0,premise,hypothesis,label,idx
254,1573,Energy production and electricity generation from landfill gas capture,Backup electricity generation is currently fossil fuel-based.,neutral,1573
255,4415,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"Related developments NCDM, CRC and Oxfam have implemented the project in selected provinces.",neutral,4415
256,4813,Water concessions,Construction of reservoirs of drinking water.,neutral,4813
257,4208,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Potential long-term outcomes Sustainable utilization of wetland in Ethiopia.,entailment,4208
258,4627,Waste to production,Adopt alternative urban solid waste management.,neutral,4627
259,224,Afforestation for industrial and rural consumption,"Thus, agriculture must be used as lever of the economic growth in rural area. the production and diffusion of agroclimatic information to the rural populations will highly contribute to their adaptation to rain irregularities .",neutral,224
260,723,Biofuel-fired power plants,"Off-grid hybrid wind, solar, biodiesel generator back-up in off-grid mini-grid configuration for South-East and East Coast of Dominica (three separate projects) Based on lessons learned from Tropical Storm Erika and other recent extreme events, this region of Dominica is particularly vulnerable to storm damage, and the power systems in this area are vulnerable to damaged rendering communities without electricity. Since the amount of remaining availability of grid connected intermitted renewable energy (IRE) systems is very limited, to increase power system reliability and reduce energy costs for the residents in these locations, off-grid mini-grids, powered with hybrid wind and solar PV power plants (and hydro if available), with bio-diesel generator back-up, are proposed as a possible viable alternative. Three separate mini-grids, estimated at 500kW each, comprising 500kW of wind energy and 200kW of PV, with bio-diesel generator back-up for each, are proposed.",entailment,723
261,4916,Water pumping,Systems developed that will enable the maintenance of renewable energy water purification and pumping systems beyond the implementation phase of the project.,entailment,4916
262,1141,Creation and sharing of water knowledge,Adopt ecosystem-based approach to manage water resources.,neutral,1141
263,2762,Municipal and industrial solid waste management (including hazardous and toxic waste),"Enhanced legal, organizational, and institutional frameworks in order to address handling of hazardous waste.",entailment,2762
264,846,Brackish ground-water desalination,"Irigation with increasingly brackish water reducing crop production and salinising soils, affecting food security and quality.",entailment,846
265,4289,Sustainable solutions for ports,Assess and strengthen the resilience and operational thresholds in the coastal infrastructure.,neutral,4289
266,2551,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Goals:  improve management and conservation of protected areas and other key ecosystems areas.,entailment,2551
267,2928,Non-renewable waste-fired electric power plants,Construct controlled landfill for biogas recovery to generate up to 240 GWh of primary energy (95 GWh of electricity) per year.,contradictory,2928
268,117,Afforestation for exploitation and utilisation,"Afforesting 600,000 hectares for usd number million.",entailment,117
269,645,Basic sanitation,District council have also established  sanitation unit.,entailment,645
270,3,Afforestation for desertification control,"Afforestation and reforestation practices, applying the ecosystem approach.",entailment,3
271,4170,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Sustainable management of ecosystems and natural resources.,neutral,4170
272,467,Atmospheric water generation,Develop water maps that integrate seasonal climate predictions and water availability. Implement appropriate water sources in NUMBER pilot sites.,neutral,467
273,5,Afforestation for desertification control,"Afforestation program will cover over 36,000 ha.",neutral,5
274,919,Bulk water supply,Crease collection of spring water by use of pipes and distribution tanks.,neutral,919
275,2595,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,To establish and or strengthen community-based conservation programs for the protection of highly vulnerable terrestrial and marine biodiversity.,entailment,2595
276,4324,Sustainable solutions for ports,Management of quality of the environment of coastal areas and small islands in a sustainable manner.,neutral,4324
277,1063,Collection and usage of quantitative and qualitative data on water resources,"To assess impacts of urban water supplies on other natural resources, systems and subsistence activities.",neutral,1063
278,2590,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,The mamanegement and conservation of protected areas and other key resilience ecosystems areas has improved.,neutral,2590
279,242,Afforestation for integrated forestry projects,Development of licensing for utilization of forest in an integrated manner.,entailment,242
280,1160,Creation and sharing of water knowledge,"Guarantee the integral management of water for its different uses (agriculture, ecological, urban, industrial and domestic).",neutral,1160
281,2870,Navigation or guidance systems building,Develop capacity of the marine planning authority at the central and local levels with relevant trainings; appropriate equipment and software are procured for producing realistic marine spatial plans.,neutral,2870
282,3735,Sewerage networks,Construction of coverage networks of drinking water and sewage.,entailment,3735
283,2397,Large water supply systems,Scaling-up of safe water supply and sanitation using appropriate technologies.,entailment,2397
284,3517,Recycling and recovery facilities,Landfill ch4 recovery; waste incineration with energy recovery; composting of organic waste; controlled wastewater treatment; recycling and waste minimisation.,entailment,3517
285,3421,Prevention of water contamination,Promote measures to ensure safety of domestic water for settlements.,entailment,3421
286,2563,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Priority areas for conservation: area of ecological value, identified by its contribution to representativeness ecosystem, its ecological uniqueness or because it constitutes habitats of endangered species, prioritized for conservation.",entailment,2563
287,1605,Energy production and electricity generation from landfill gas capture,"The waste sector contributed to approximately number of grenadas emissions. grenada currently has plans to construct a controlled (or capped) landfill with engineering techniques to compact and cover the waste and collect the methane gas generated for electricity production. Any methane not captured from the landfill will be released into the atmosphere. However, it is possible with this process to reduce methane emissions from waste by NUMBER Activities such as waste reduction, sorting and recycling can further reduce GHG emissions in the waste sector.",entailment,1605
288,5283,Water utility companies,Economical water transportation systems have been established.,neutral,5283
289,2324,"Large scale transmission, conveyance and distribution water systems","Given the easiness of finding courses of water as well as sources, small systems can be built with due treatment, also using renewable energies. Those systems can be managed by the own community properly organized.",neutral,2324
290,2709,Municipal and industrial solid waste composting and reuse,Adaptation of integrated waste management systems.,neutral,2709
291,4818,Water concessions,Draft water management and development plans.,neutral,4818
292,1312,Decarbonization of port handling and rolling equipment,Reduce unproductive transport systems from current usage.,neutral,1312
293,3448,Railroad equipment building,Coordinate the continuous maintenance of used equipment in the stations to guarantee and quality of collected data.,neutral,3448
294,3812,Shipbuilding,Improvement of the construction of fishing embarkations.,neutral,3812
295,5096,Water supply pumping stations,Deep tube-wells rehabilitated using advanced solar powered technology for increasing water supply from ground sources for irrigation.,entailment,5096
296,2362,Large water supply systems,Capacity of hydrometeorological services and networks strengthened for drought monitoring.,neutral,2362
297,1975,Ground-water abstraction,Provement of the management of underground water in Aftout.,entailment,1975
298,3514,Recycling and recovery facilities,Increase the level of water recycling for industrial and domestic needs.,entailment,3514
299,1761,Fishing boats building,"The traditional fisheries sector has been growing grow very fast. in number it comprised a fleet of 4,000, including 2,790 national pirogues (canoes), 1,114 chartered boats, and 249 with free licences.",entailment,1761
300,2739,Municipal and industrial solid waste composting and reuse,Setting up of rubbish depots and their respective treatment.,neutral,2739
301,5101,Water supply pumping stations,Establishment and rehabilitation of hand pumps and construction of water-networks in rural areas for provisions of drinking-water and achieving water security in order to discourage communities migration from vulnerable areas.,entailment,5101
302,2472,Marine pollution control,Activate and enforce marine fishing  laws and regulations.,neutral,2472
303,4007,Supply of fertilizers for agricultural use,Increased availability of agricultural and livestock foodstuffs.,neutral,4007
304,1493,Domestic and industrial waste water treatment plants,"Other critical  infrastructure includes environmental  services and utilities. there are waste management  systems, sewerage  systems  and erosion mitigation measures such as near-shore breaIwaters and groynes. Utilities  infrastructure include  powerhouses  and desalination plants and their distribution  systems (Shaig,  2006).",neutral,1493
305,4206,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Managing watersheds and wetlands for climate change resilience.,entailment,4206
306,2158,Landfill gas capture and destruction from landfills,Application of modern and practical way of managing waste including the enhanced use of engineered sanitary landfills.,entailment,2158
307,1169,Creation and sharing of water knowledge,Improve water-use efficiency and using alternatives water resources.,neutral,1169
308,4949,Water resources conservation,Improve conservation and protection of water resources.,entailment,4949
309,232,Afforestation for integrated forestry projects,Afforestation programs to maintain the balance between annual fuel Wood demand and Supply for Rural Household Energy.,entailment,232
310,66,Afforestation for erosion control,Degradation of natural vegetation resulting in an increase in erosion.,entailment,66
311,1603,Energy production and electricity generation from landfill gas capture,The impact of potential projects to recover energy from landfills is included in the low-carbon scenario for the energy sector.,entailment,1603
312,3283,Port waste and wastewater treatment,Design and construct appropriate wastewater treatment and disposal system.,neutral,3283
313,3596,Reservoirs and hydraulic structures for agricultural use.,Water conservation for dry season to be used for different purposes availed.,neutral,3596
314,4632,Waste to production,Composting of waste from the defoliation of sugar cane plantations.,entailment,4632
315,125,Afforestation for exploitation and utilisation,Encourage afforestation and agroforestry through community forestry itiative.,entailment,125
316,1296,Decarbonization of port handling and rolling equipment,Integrating CCA into new port design.,entailment,1296
317,1976,Ground-water abstraction,Proving soil and water harvesting and water retention mechanisms.,neutral,1976
318,4950,Water resources conservation,Improve the mobilisation and exploitation of water resources.,entailment,4950
319,4912,Water pumping,Rehabilitation of water units (wells hand pumps boreholes) .,entailment,4912
320,2075,Integrated fishery projects,"Programme with business model to diversify livelihoods, markets and or products and approaches to reduce dependence on fisheries and aquaculture e.g. engage in alternative or supplementary economic activities assessed, developed, tested and promoted.",entailment,2075
321,4580,Waste management and disposal,Adopt alternative urban solid waste management.,entailment,4580
322,3086,On-shore power for ports,Attain utility scale wind power capacity up to 50-150MW.,neutral,3086
323,4755,Wastewater to electricity generation,Solar powered water pumping and purification systems assembled for increasing water quality and quantity at project sites while decreasing energy demands.,neutral,4755
324,3345,Potable water treatment plants,Implementation of treatment systems and water purification to improve water quality for human consumption.,entailment,3345
325,5183,Water transport,More and improved water collection systems and water collection points.,neutral,5183
326,2797,Natural reserves and actions in the surrounding areas,"Activities: Conduct a study of the most vulnerable natural resources in the Kibira National Park and Rusizi Natural Reserve ; Avail alternatives to substitute the natural resources of the Kibira National Park and Rusizi Natural Reserve; Control the ecosystems of the vulnerable milieus; Create new areas to be protected, including the savannas and clear forests of Kumoso and Buyogoma and the xerophilous thickets of Murehe; Train the local communities for their empowerment with regard to the management of new areas established as community protected areas.",entailment,2797
327,918,Bulk water supply,Continuous supply of water in the communities.,entailment,918
328,1646,Exploitation and utilisation of fisheries,Specific objectives: optimal exploitation of resources; e reducing climateweather hazards and making fisheries a profitable economic venture; reducing demand and supply disequilibria of fish and fish products; exploring alternative measures of fish production; produce fish for rural consumption through aquaculture.,entailment,1646
329,4621,Waste management and disposal,Waste recycling; Treatment of industrial effluents; Waste reclamation.,entailment,4621
330,364,Air pollution control,Enhance air transport infrastructure and security to better withstand impacts of climate change and disaster risks.,neutral,364
331,3287,Port waste and wastewater treatment,Enhance waste management through environment friendly technology.,neutral,3287
332,2125,Irrigation  for agricultural use.,Improvement of irrigation systems seeking the increment of agricultural production.,entailment,2125
333,4123,Supply of seeds for agricultural use,"Research and apply production processes and economic technologies that efficiently use seedlings, feed, agricultural materials, soil, water, and other inputs and reduce GHG emissions from agricultural production.",neutral,4123
334,4569,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Troducing energy generation by waste (waste to energy programmes).,entailment,4569
335,525,Ballast Water Treatment,Compensate water losses by using treated waste water and mosques waters for irrigation.,neutral,525
336,55,Afforestation for desertification control,"United nations convention to combat desertification (unccd 1997) which protects the Central Dry Zone from deforestation and desertification. The Dry Zone Greening Department (a governmental department created to combat desertification in the Dry Zone) undertakes reafforestation projects in the Central Dry Zone to develop water resources, developencourage fuel-wood substitutes, and to conserve and improve the residual natural forests.",entailment,55
337,638,Basic sanitation,Assist in achieving national targets on access to safe sanitation.,entailment,638
338,302,Agricultural water resources,Ground water resources are better understood and well controlled. In addition efficiently managed and utilized.,neutral,302
339,2766,Municipal and industrial solid waste management (including hazardous and toxic waste),Improved urban sanitation and waste management.,entailment,2766
340,1276,Decarbonization of port handling and rolling equipment,"Construction of coastal protection works (dikes) started in coronie in number at the market in Domburg, Wanica in NUMBER and construction of river bank defenses on the right bank of Suriname river and left bank of the Commewijne river in NUMBER As part of the Sustainable Land Management initiative sediment trapping units were constructed at Weg naar Zee and Nickerie. Although the impact is not clear, other activities were also implemented such as in the area of energy use in buildings; the EBS had launched an energy efficiency programme that started in NUMBER It was noted that no projects had been initiated in the transport sector while in the area of Building and Construction, still no increase in enforcement and adjustedimproved construction methods and building plans had taken place.",neutral,1276
341,4720,Wastewater to electricity generation,Change in volumes of wastewater and excreta used and recycled.,neutral,4720
342,2055,Integrated fishery projects,Develop integrated watershed management programme with communities.,neutral,2055
343,4432,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Urban planning operations including green spaces are scaledup.,neutral,4432
344,3644,"River and other inland water transport, inland barges and vessels",Port freshwater from the southern region of the country where freshwater is available.,neutral,3644
345,4143,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Design and implementation of number ramsar sites and framework wetland management plans.,entailment,4143
346,2878,Navigation or guidance systems building,Early warning and decision support systems developed and disseminated.,neutral,2878
347,4202,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Land area restricted to conserve wetlands.,entailment,4202
348,2286,Large scale sewerage including trunk sewers and sewage pumping stations,"Other critical  infrastructure includes environmental  services and utilities. there are waste management  systems, sewerage  systems  and erosion mitigation measures such as near-shore breaIwaters and groynes. Utilities  infrastructure include  powerhouses  and desalination plants and their distribution  systems (Shaig,  2006).",neutral,2286
349,2261,Large scale sewerage including trunk sewers and sewage pumping stations,"Constructing institutional biogas digesters (50 to 80m3 in size) in all provinces with a target of at least 1,250 digesters by 2030.",neutral,2261
350,2296,Large scale sewerage including trunk sewers and sewage pumping stations,"Sewage and pollution reaching water resources reduced, thereby resulting in cleaner goods services disseminated to local communities.",neutral,2296
351,1753,Fishing boats building,"Risks and barriers: Weak coordination among concerned institutions, availability of timber for wooden boat construction, potential environmental impacts caused by timber extraction for wooden boat construction.",neutral,1753
352,1968,Ground-water abstraction,New  efficient  use  of  surface  and  ground  water  maintained  in  several  pilot areas.,entailment,1968
353,4761,Wastewater to electricity generation,"The zarqa river basin industrial waste water Treatment Plant and Energy Plant(ZIWWTEP) Based on the sampling study being conducted under the aegis of a related USAID program, and using the lower input effluent figure of 3,000m3 per day, an IWWTE project based on this NAMA design is likely to produce in the order of NUMBER tones of biogas per year, which will generate 1,805 MWh of electricity and NUMBER MWh of utile heat. In addition, the IWWTP should produce in the order of 772,200 m3 per annum of utile water (not potable). In addition the design of the IWWTP will capitalize on local geography to make use of gravity for the transportation of liquids to reduce energy consumption for water and groundwater pumping, generally recognized to be an energy intensive activity throughout the region Capacity building with Government and private sector stakeholders to enable them to prepare low carbon projects and or programs and procure public private partnerships, In the case of the Zarqa IWWTE Pilot NAMA Project, the analysis undertaken to date has shown that the potential key stakeholders would include: The Ministry of Environment, The Ministry of Water and Irrigation, which has responsibility for domestic waste water treatment, has the most experience in preparing and implementing PPPs and public sector procurement and has a significant pipeline of WWT projects, which could become NAMAs,The Ministry of Energy, which has the lead on renewable energy. The energy produced by the NAMA would go towards meeting the renewable energy requirements set out in the Renewable energy and energy efficiency law, National Electric Power Company (NEPCO), which will be responsible for the grid connection, The Water Authority of Jordan, which manages permitting of waste water, The Ministry of Agriculture, which issues the necessary approvals for the sale of soil improver and water for irrigation, Jordan Investment Board JIB), which is set to play a central role in PPP development under the draft PPP law and Zarqa Chamber of Industry and its members, which is interested in the provision of a waste water treatment service to help with their environmental compliance The IWWTE NAMA represents a significant departure from the business as usual case for Jordan. The innovation involves demonstrating that industrial waste water treatment can be energy positive, can contribute to low carbon growth, and through the innovative financial and ownership structuring, involving beneficiary firms, further demonstrate that waste water treatment could be a viable local business proposition in Jordan, if climate finance can be used to reduce policy, capacity and regulatory barriers. Proving the business case would also then open the way for self replicating model of low carbon growth in Jordan and perhaps the region based on local private sector investment. The NAMA has two main elements. Firstly, a technical element which involves the design, procurement, and operation of an industrial waste water treatment and energy plant which moves beyond the business as usual situation in Jordan.",entailment,4761
354,3117,On-shore power for ports,Number of identified vulnerable shore line areas with completed physical protection measures.,neutral,3117
355,2393,Large water supply systems,Planning of drinking water supply systems in the central african republic.,entailment,2393
356,523,Ballast Water Treatment,Combat the silting of water bodies.,neutral,523
357,3900,"Solid waste treatment, waste to production, recycling and recovery facilities",Improvement of solid waste management systems by local authorities including recycling of non-degradable items.,entailment,3900
358,4699,Wastewater collection,Project to improve environmental sanitation services.,neutral,4699
359,3122,On-shore power for ports,"Port operations affected by: adverse wave conditions resulting in port closures, undesirable port conditions for vessels, loading of mooring lines; damage to vessels; siltation resulting from the increasing amount of sediments washed to the sea during heavy rainfall events; debris reaching the sea after extreme events.",neutral,3122
360,4156,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Promote sustainable utilization of wetlands and dambos.,entailment,4156
361,1969,Ground-water abstraction,Number of workshops conducted in rationalizing the use of drainage infrastructure to encourage recharging of ground water systems.,contradictory,1969
362,671,Basic sanitation,Project to improve environmental sanitation services.,entailment,671
363,4188,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Community mangrove restoration and Sustainable Use of Natural Resources.,entailment,4188
364,666,Basic sanitation,On site sanitation at community where city level system doesnt exist.,entailment,666
365,4747,Wastewater to electricity generation,Producing number mw of hydro electricity.,neutral,4747
366,1887,Ground water exploitation for agricultural use.,Establishment of desalinization units or sea water and use for agriculture.,neutral,1887
367,3266,"Port infrastructure for off-shore wind farm assembly, load-out and servicing","To eliminate transmission costs, a wind plant will need to be located as close to the current MEC electricity plant as possible. Put up a wind tower to measure wind speeds for a few years, to establish whether wind availability is high enough to warrant wind use; and verify that land even slightly offshore if needed) near this location is available.",neutral,3266
368,280,Afforestation for integrated forestry projects,"This way, we are committing to a new approach to afforestation in our country, which differs from the conventional plantation and land use practices created under other environmental, social and economic contexts than those faced by society today. Planted forests will meet new objectives and standards, complementing their productive role to move towards providing services and greater social scope functions at local, national and international levels. In particular, they should play a pivotal role in mitigating and adapting to this phenomenon as one of its main axes, given the new climate change scenarios and their effects.",entailment,280
369,1719,Fishing boats building,Assessment of the availability of traditional and or modern water constructions.,neutral,1719
370,2947,Non-renewable waste-fired electric power plants,Install waste to energy incinerators to generate up to number gwh of electricity per year.,contradictory,2947
371,4455,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Medium priority: Use agricultural and animal wastes to produce biogas and organic fertilizer.,entailment,4455
372,899,Bulk water storage,Strategic locations for the installation of bulk water storage tanks across the island identified.,entailment,899
373,5308,Water utility companies,"Set up new water-boards and activate existing ones, and set up a water authority.",neutral,5308
374,760,Biosphere protection,Extension of existing biodiversity protection interventions to cover climate change impacts.,entailment,760
375,1906,Ground water exploitation for agricultural use.,Promote water conserving practices among farmers.,neutral,1906
376,4042,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Agriculture: Rice cultivation; Agricultural soils; Field burning of agricultural residues; Solid waste.,entailment,4042
377,3823,Shipbuilding,Reduction of ghg emissions in the maritime sector.,entailment,3823
378,4138,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Community mangrove restoration and sustainable Use of Natural Resources.,entailment,4138
379,3818,Shipbuilding,"Port operations affected by: adverse wave conditions resulting in port closures, undesirable port conditions for vessels, loading of mooring lines; damage to vessels siltation resulting from the increasing amount of sediment washed to the sea during heavy rainfall events debris reaching the sea after extreme events.",neutral,3818
380,4300,Sustainable solutions for ports,Develop coastal protection for airports and development focus islands.,neutral,4300
381,2593,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"To  protect  coastal  wetlands,  estuaries,  aquifers  and  infrastructure  from potential saline   water   intrusion,   coastal   flooding   and   sea  level  rise associated with climate change.",neutral,2593
382,4164,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Strengthening sustainable natural resource management through safeguarding landscapes and watersheds.,entailment,4164
383,3031,Nutrient extraction,Quantity of fodder produced per area developed; Nutritional value of fodder plants.,neutral,3031
384,3579,Reservoirs and hydraulic structures for agricultural use.,Rainwater harvesting from roof-tops; Development of well fields for water supply.,neutral,3579
385,2832,Natural reserves and actions in the surrounding areas,Management and conservation of natural resources on which rural communities depend.,neutral,2832
386,3472,Railroad equipment building,"Purchase the necessary equipment for cleaning and widening riverbeds, and the development of a system for navigation monitoring, etc.",neutral,3472
387,137,Afforestation for exploitation and utilisation,"Preference for forestry land and or conservation priority areas, considering degraded soils with active erosive processes, mass movement risks resulting from erosion and those not suitable for crop cultivation. In this context, they should prioritize: Areas where afforestation contributes to the conservation and protection of lands, wetlands, basin headers, waterways and waterbodies. In terms of the NDC, the afforestation projects are focused on the following aspects: i) Promote the use of native species, considering the selection and management according to the appropriate environmental conditions.",neutral,137
388,2180,Landfill gas capture and destruction from landfills,Recycling of ghg Emissions from Wastewater Treatment Plants.,neutral,2180
389,2128,Irrigation  for agricultural use.,"Modification of irrigation techniques, including amount, timing or technology.",entailment,2128
390,3177,Ozone layer preservation,"Other: liberia has implemented a number of projects funded by the Global Environment Facility (GEF) and Multilateral funding. Some of these activities include management of organic pollutants under the Stockholm Convention, protection of the ozone layer, National Action Plan for persistent organic pollutants, Country Programme for ozone depleting substances, National Biodiversity Strategy and Action Plan under the Convention on Biological Diversity and capacity building under the National Capacity Self Assessment programme. All these projects are intended to contribute to reduction of Liberia s ulnerability thereby promoting sustainable development.",entailment,3177
391,4637,Waste to production,"Development of waste to energy power projects will lead towards attaining goal of sustainable development, self-reliance and selfsufficiency in meeting energy needs of the end consumers and promoting clean sources of energy.",entailment,4637
392,5458,Water resources conservation,Materials on efficient management of water and water resources are published.,entailment,5458
393,4261,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Protect, restore, plant and improve the quality of coastal forests, including mangroves, especially in coastal estuaries and the Mekong and Red River deltas.",entailment,4261
394,4344,Sustainable solutions for ports,Salination of groundwater and limited sustainable water sources.,neutral,4344
395,1331,Decarbonization of port handling and rolling equipment,Transportation: Acquisition of hybrid and electric means of mass transportation.,neutral,1331
396,2017,"Harbours and docks, harbour guidance systems, ships and boats","More flexible seaport operations analysed and planned, to take advantage of suitable operating conditions (and in anticipation of increased downtime).",entailment,2017
397,4542,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Industrial processes and product use: Solid waste disposal; Biological treatment of solid waste; incineration and open burning of waste; Wastewater treatment and discharge; Other.,neutral,4542
398,2482,Marine pollution control,Control industrial pollution through effective regulations.,entailment,2482
399,1358,Decentralized water distribution,Develop water pricing structures to encourage efficient water use.,neutral,1358
400,1329,Decarbonization of port handling and rolling equipment,To put to the disposition of craft fishermen profitable and closer fishing areas of the respective beaches.,neutral,1329
401,2150,Irrigation  for agricultural use.,To promote adoption and use of water saving irrigation methods and technologies.,entailment,2150
402,4530,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","Cooking energy: reduction in the demand for wood energy per inhabitant by the mass spread of improved cook stoves, with a rate of penetration of NUMBER in urban areas and NUMBER in rural areas; promotion as domestic gas of biogas and biofuels at both the industrial and family level.",neutral,4530
403,2122,Irrigation  for agricultural use.,Improved agricultural productivity through enhanced irrigation capacity.,entailment,2122
404,4673,Waste to production,Waste: Wastewater; INcineration; Encourage waste management and recycling.,neutral,4673
405,3981,Supply of agricultural machinery/equipment,"Sub-component 3.2: the rice mill, farm machinery and vehicles for the implementation of the Project.",entailment,3981
406,1252,Decarbonization of coastal and inland shipping,Restructure freight towards a reduction in the share of road transport in exchange for an increase in the share of green transportation via rail and inland waterways.,entailment,1252
407,3278,Port waste and wastewater treatment,Community  educated  on best practices for wastewater treatment.,neutral,3278
408,3374,Potable water treatment plants,Sustainable installation of a small-scale wastewater treatment plant.,neutral,3374
409,2814,Natural reserves and actions in the surrounding areas,Establish marine reserves: Marine  Terrestrial Conservation Areas,entailment,2814
410,4719,Wastewater to electricity generation,"Based on an informal assessment, water distribution and usage is equal to approximately of emissions in the electricity sector.",neutral,4719
411,1848,Food crop production,Reinforcement and diversification of agricultural production.,entailment,1848
412,3037,Nutrient extraction,"Soil water harvesting to improve conservation project to adaptation water availability and soil quality, and to climate change (Jenin, build adaptation capacity in the Ramallah,Dora).",neutral,3037
413,388,Air pollution control,Reduction of ghg emissions in the aviation sector.,entailment,388
414,235,Afforestation for integrated forestry projects,By 2020 Promoting intensive afforestation throughout the country using incentive measures; Promoting sustainable management of public and community forests areas; Adapting forest sectors legislative and regulatory framework to climate change context; Updating the national forest inventory.,entailment,235
415,1077,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","By number protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes.",entailment,1077
416,1984,Ground-water abstraction,Tensify programmes to survey water quality and quantity for both ground and surface water.,neutral,1984
417,4363,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Connection to the water treatment network in urban areas at a rate of NUMBER .,entailment,4363
418,3962,Supply of agricultural machinery/equipment,Four options for the agricultural sector.,neutral,3962
419,770,Biosphere protection,Mitigation goal: Scaling up Nature Based Solutions (NBS) for mitigation.,neutral,770
420,2165,Landfill gas capture and destruction from landfills,Construct controlled landfill for biogas recovery to generate up to 240 GWh of primary energy (95 GWh of electricity) per year.,entailment,2165
421,4533,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","Development of solid urban waste management systems, including improvements in the treatment and final disposal systems. This development includes the extension of capture and burning of CH4 systems andor the introduction of technologies to reduce CH4 generation to new final disposal sites, so that NUMBER of the urban solid waste is disposed of in sites with these technologies.",neutral,4533
422,673,Basic sanitation,Provide sanitation for swampy sites and wastewater and excreta.,entailment,673
423,249,Afforestation for integrated forestry projects,Forest investment are an invaluable contribution to agroforestry and the preservation of biodiversity and a suitable response to environmental degradation and climate warming.,entailment,249
424,1574,Energy production and electricity generation from landfill gas capture,"By taking into account the emission reductions arising from (1) re and ee (i.e. number ktco 2e in 2030), (2) land transport (i.e. 50.13 ktCO2e by 2030), and (3) methane capture and flaring from the old landfill (i.e.",neutral,1574
425,3419,Prevention of water contamination,Prevention of waterborne diseases and other seasonal pathologies.,neutral,3419
426,2081,Integrated fishery projects,"Seek to rehabilitate or construct infrastructures for the protection of coastal zones against seal level rise and beach erosion; and Seek to implement actions for the adaptation of fishing activities and fishing communities, building on the scenarios and strategies already developed by the Fishery Development National Institute (INDP).",entailment,2081
427,1823,Food crop production,Development program and improvement of agricultural production.,entailment,1823
428,5070,Water reuse,Test and implement storm water management and re-use systems.,entailment,5070
429,4544,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Landfill ch4 recovery; waste incineration with energy recovery; composting of organic waste; controlled wastewater treatment; recycling and waste minimisation.,entailment,4544
430,716,Biofuel-fired power plants,Integration of renewable energy in the power system.,entailment,716
431,4886,Water pumping,Establish a backup  mobile pumping system in emergency situations.,entailment,4886
432,5112,Water supply pumping stations,Increasing the use of mobile pumping stations implementation of climate change action and permanent stations in responding to mini.,entailment,5112
433,2048,Integrated fishery projects,Current project programme coping strategies: financial support from fisheries cooperatives.,neutral,2048
434,4178,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Wetlands are ecosystems recognized for their capacity to capture and store large amounts of carbon, while also providing other important ecosystem services for climate change adaptation, such as water filtration, maintenance of its purity, water flow regulation, and reduction in the occurrence of floods and temperature regulation in surrounding areas. Currently, there is limited information on the total area of wetlands in Chile, including peatlands, and on estimates of their contribution to GHG capture and storage.",entailment,4178
435,4809,Water concessions,Conflicts of safe water utilization are reduced.,neutral,4809
