premise,hypothesis,label,idx
Ozone layer preservation,"The waste sector, the relative reduction of emissions has taken place through measures that enable the capture and burning of CH4 in landfills (in some cases with power generation) and cogeneration from agroindustrial and forestry waste, as well as by the promotion of industrial wastewater treatment systems that consider the capture and burning of biogas in anaerobic systems.",0,3206
Large sanitation systems,Develop sanitation infrastructure in urban and rural environments.,1,2209
Use of solids and liquids produced from biomass for direct power generation,Capture landfill gases for use in power generation.,1,4486
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Protection and conservation of water catchment areas and enhanced investment in water capture, storage and transfer (linked to agriculture, energy, ecological, industrial and domestic use purposes) in selected watersheds.",1,1115
Water transport,Integrated water resources management by a small hydrological unit.,0,5179
Waste to production,Train and raise awareness of stakeholders on waste issues.,0,4664
Domestic and industrial waste water treatment plants,Recycling of ghg Emissions from Wastewater Treatment Plants.,1,1501
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Harmonious and balanced spatial development of urban centres: development and implementation of urban planning tools.,0,4384
"Harbours and docks, harbour guidance systems, ships and boats",Establishment of NUMBER Reference Centres for Coastal Management.,0,2005
Potable water treatment plants,Reintroduction of watering system in the agriculture.,0,3370
Fishing boats building,"Distribute 10,000 traditional wooden boats to households in selected areas.",1,1738
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Apart from climate change, environmental degradation presents a number of challenges. population growth and tourism expansion, have contributed to reductions in stream and river flow volumes, increased siltation of dams and reduced groundwater recharge rates. Agricultural activities have also contributed to ground water pollution and increased demand for irrigation. These factors therefore affect the quality, quantity and availability of surface and groundwater supplies.",1,1073
Fishing boats building,Lost of craft fishermen (1-3 days).,0,1747
Afforestation for integrated forestry projects,Description Objectives: The global objective of the project is to enhance the management of forest resources for continuous supply of products for sustainable livelihood.,1,240
Water concessions,Increased public participation in water and water resource management.,0,4840
Water supply pumping stations,Number of alternatives for maximizing the use of hydro facilities: e.g. pump storage explored and identified.,1,5118
Fish stock protection,"Most notably, establishment of a fish packaging and fish preservation industry could only happen if relevant machinery and equipment could be imported, although, unless the fishing area is increased, the fish catch is unlikely to be sufficient to sustain the industry.",0,1694
Decentralized water treatment,Cleaning and purification of drinking water.,1,1412
Marine pollution control,"The ministry of health has responsibility for conducting water quality testing at certain beaches however its capacity is very limited. The Department of Fisheries has begun limited water quality monitoring in Marine Protected Areas (MPA). However, not all MPAs are included e.g, the Sandy IslandOyster Bed MPA (SIOBMPA is not monitored. Water quality baselines are available for Gouyave and Grand Anse, potential MPA sites.",1,2534
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Undation and resulting degradation of wetlands and other ecosystems in lowlying areas (e.g. low lying dry forests).,1,4233
Flood prevention and control,"Construct infrastructure for flood control, transport, etc.",1,1770
Decarbonization of coastal and inland shipping,Increasing the elevation of future coastal developments.,0,1223
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Produce 30 of its energy excluding wood-energy) from renewable energy sources.,0,1550
"Municipal and industrial solid waste collection, disposal and treatment",Creased participation of the private sector in solid waste management.,1,2669
Agricultural water resources,Ensure availability of water for farmers during dry periods.,1,296
Exploitation and utilisation of fisheries,Specific objectives: optimal exploitation of resources; reducing climate weather hazards and making fisheries a profitable economic venture; reducing demand and supply disequilibria of fish and fish products; exploring alternative measures of fish production; produce fish for rural consumption through aquaculture.,1,1647
Biosphere protection,Supports maintenance of biodiversity and the natural environment and the services it provides.,1,800
Water treatment facilities,"Test and implement approaches for enhancing water availability, such as dam and reservoir establishmentconstruction in the south (Troumassee River), desalination plants, micro-dams and the establishment of satellite water storage tanks within the forest reserve to feed rural communities.",0,5252
Biofuel-fired power plants,Energy supply: Additional natural gas power plants; Geothermal power plants; Biofuels 10.,1,705
Wastewater to electricity generation,"Proving energy use efficiency in water utilities, and implementing a number of projects based on renewable energy sources (hydropower, solar, wind) as well as biogas and energy production from sludge (KPI-style target to reduce energy used per billed cubic meter (billed kWm 3) from 4.175 in base year NUMBER to 4.065 in 2015).",1,4750
Recycling and recovery facilities,"Mitigation action proposed for this project includes stage implementation of E-waste collection, transportation and recovery system, which is illustrated below: The NUMBER stages are to achieve the following key objectives: Stage NUMBER  To conduct pilot collection system at selected areas Stage NUMBER  To link up with National Recycling Fund Stage NUMBER  To extend the pilot collection to other cities order to implement the proposed E-waste management system, both technical and financial resources need to be available. In additional to local funding currently under request, international funding from NAMA scheme is hereby requested to cover financial gaps identified in order to kick start the action plans without further delays. The total NAMA funding requested from 2016-2020 is RM24,691,614 (USD 6,670,705). The requested funding will cover local transportation costs (31), shipping costs (32), infrastructure upgrades (4), operating cost (3), management and maintence fees of collection centres (5), awareness, education and training programs (10), good practice and experience sharing with BIMP-EAGA members (1), web systems developmentmaintenance (1), consultancy and web application cost (9), project management cost (4) and contingencies cost (1).",1,3518
Water supply pumping stations,Construction of system of drinking water supply Establishment of agrotourist complexes at Monte Caf and Porto Real.,0,5091
Decarbonization of port handling and rolling equipment,Streamlined permitting system for coastal development.,0,1319
"Harbours and docks, harbour guidance systems, ships and boats",Reduced efficiency of operation of sea ports and other commercial and recreational coastal activities.,1,2024
Solid waste to electricity generation,Use of waste in cement production.,0,3883
Ground-water abstraction,Ground water is not good for human drinking  .,-1,1954
Afforestation for integrated forestry projects,Forest enhancement including natural regeneration and afforestation and reforestation.,1,248
Reservoirs and hydraulic structures for agricultural use.,To construct water reservoirs and water diversion facilities to transfer water resources to dry regions.,0,3590
Municipal and industrial solid waste management (including hazardous and toxic waste),Enhance waste management through environment friendly technology.,1,2760
Agricultural water resources,Realisation of rain water storage for agro pastoral activities.,1,319
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Substantially increase the programs of action and conservation of species in order to strengthen the protection of priority species from the negative impacts of climate change.,1,2586
Navigation or guidance systems building,"Establish an early warning and hazard communication systems for commuters and drivers (Focus: mobile phones, navigation systems, radio channels).",1,2879
Decarbonization of port handling and rolling equipment,"A pathway to full decarbonization for sea transport, however, appears to be unfeasible in the medium term. RMI should carefully monitor and reap the benefits of the GIZsUSPs LCSTTP under the Micronesian Center for Sustainable Transport established in Majuro.",0,1272
Railroad equipment building,Review existing designs and methods  used for building design and compile methodology  and guidelines  for constructing  more resilient  buildings.,0,3477
Landfill gas capture and destruction from landfills,Decommission landfills in flood risk areas.,0,2167
Ground water exploitation for agricultural use.,"Conservation of agro-biodiversity, soil recovery in degraded areas, restoration of water sources and promotion of integrated crop-livestock-forestry systems are all factors that could contribute to greater stability of the water balance and availability of water for agricultural use. Such practices should thus be encouraged, as they contribute indirectly to the maintenance of food and nutritional security, given that water is an essential input for food production.",0,1877
Fishing boats building,Sensitise boat and yacht users about anchorage locations and use the buoy system (to reduce damage and stress on reefs).,0,1755
Marine pollution control,Enhance the capacity for waste management  to prevent pollution of marine environment.,1,2488
Irrigation  for agricultural use.,Water saving devices (efficient irrigation systems).,1,2157
Decarbonization of coastal and inland shipping,Adoption of a national coastal zone management policy.,0,1200
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Restoration and integrated management of the lowlands and wetlands.,1,4222
Ground water exploitation for agricultural use.,Farming  logging in water catchment.,0,1890
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Assess, regularize and preserve ground water resources at local level water resources for effective utilization.",1,1075
"River and other inland water transport, inland barges and vessels",Construction of soilwater conservation and small stream diversion structures on the rangeland.,0,3614
Afforestation for erosion control,The global objective is the installation of anti-erosion mechanisms and the introduction of suitable farming practices.,0,107
Bulk water supply,Develop a water supply system which is able to timely and sufficiently respond to peoples needs in flood and drought affected areas (USD 0.02 million).,1,925
Afforestation for desertification control,Option 2: cultivation of drought resistant crops.,0,29
Aquaculture,Capacity building in aquaculture and cage culture fish farming practices.,1,401
Shipbuilding,Rehabilitation of Coastal Protection frastructure; Development and improvement of community irrigation systems.,0,3825
Afforestation for integrated forestry projects,Current project programme coping strategies: developing afforestation technologies for different regions.,0,239
Biofuel-fired power plants,Optimizing the utilization of organic wastes and biomass and developing energy sources from biofuels.,1,724
Railroad equipment building,"Sub-component 3.2: the rice mill, farm machinery and Vehicles for the Implementation of the Project.",0,3478
Water concessions,Water supply and demand control legislation present.,0,4868
Fish stock protection,Identify and delineate vulnerable fishery habitats.,1,1684
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Restore the ecological integrity and productivity  of coastal habitants.,0,4271
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Preparation and implementation of wetland conservation plans with involvement of local communities.,1,4155
Brackish ground-water desalination,"Rising sea-levels, however, will lead to salt-water intrusion into groundwater supplies particularly as existing water levels decrease. Ground water supplies will be particularly vulnerable to saline intrusion during the dry season as a result of low water volumes in river systems. Furthermore, regardless of the quantity of water available increased temperatures from climate change will increase evaporation rates, raising the concentration of dissolved salts in the water often deeming it unsuitable for drinking purposes .",1,856
Decarbonization of coastal and inland shipping,"Retrofit coastal infrastructure (roads, causeways, jetties) to sustain it against threats of climate change and disaster risks.",1,1253
Large sanitation systems,Waste sector: Develop modern solid waste management system at big cities of the country.,0,2251
Atmospheric water generation,Develop integrated climatic and hydrological models and assess their impact on water resources management.,0,465
Decentralized water treatment,"Guarantee urban and industrial waste water treatment, ensuring quantity and good quality of water in human settlements larger than 500,000 inhabitants and to monitor their performance.",0,1433
Decarbonization of coastal and inland shipping,Minimize the impacts of sea level rise on agriculture in coastal zone.,0,1231
Atmospheric water generation,Enhanced information on water supply for human consumption.,0,471
Atmospheric water generation,"Produce regular meteorological, agrometeorological, hydrological forecasts.",0,491
Bulk water storage,Develop alternative water storage and water-use efficiency technology and programs in the communities.,1,879
Creation and sharing of water knowledge,Improve water supply through wastewater collection and treatment systems building.,0,1168
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Local community empowerment and capacity building.,0,4397
Sewerage networks,Development of drainage systems for road Protection.,0,3740
Water concessions,Water supplies in the face of climate change.,0,4867
Climate resilient port infrastructure,Assess and strengthen the resilience and operational thresholds in the coastal infrastructure.,0,964
Recycling and recovery facilities,Waste processing plants in large urban centres.,0,3544
"Solid waste treatment, waste to production, recycling and recovery facilities",Systematic management of industrial hazardous and clinical waste management.,0,3916
Solid waste to electricity generation,Energy production from biomass: Combined production plant for electricity using household waste.,1,3855
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Restoration and integrated management of the low lands and wetlands.,1,4266
Water resources data collection,Design and implement solutions for rainwater collection and usage.,0,4996
Climate resilient port infrastructure,Potential resilience mechanisms to climate stress.,0,996
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Drying up of lakes and other waterways, and disappearance of aquatic flora.",1,1090
Port waste and wastewater treatment,Acquire appropriate sewage treatment and disposal technologies  to protect water resources.,0,3271
Biosphere protection,"By number 100 of the native forest area will be protected, with the option of increasing said area by NUMBER especially in water resource environmental protection areas, attempting to revert degradation processes ().",1,748
Climate resilient port infrastructure,National and local capacity strengthened to develop climate resilient community Climate friendly infrastructures developed.,1,994
Ground water exploitation for agricultural use.,Enhancing the use of water for agricultural purpose on small farms in arid and semi arid parts of Ethiopia.,0,1886
Waste to production,"There are few comprehensive surveys on waste, waste management, and emissions from waste. Main sources of wastewater and solid waste emissions are household waste, tourism induced, and agricultural waste. According to the Second National Communication, emissions from the waste sector accounted for 32.4 of total CH4 emissions in NUMBER and solid waste disposal corresponded to 97.0 of that portion.",0,4662
Water supply pumping stations,Planning of drinking water supply systems in the central african republic.,0,5121
Waste to production,Research and commercialisation of waste-based products.,1,4657
"Harbours and docks, harbour guidance systems, ships and boats",Rehabilitation of coastal protection infrastructure; development and improvement of community irrigation systems.,0,2025
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Collaborate with other stakeholders and the private sector to implement a national inter-island transportation framework network to address cost effectiveness and efficiency of collection and transportation of products to and from outer islands.,0,4362
Atmospheric water generation,Strengthening water and moisture conservation initiatives.,1,501
Reservoirs and hydraulic structures for agricultural use.,Construct storage dams for hydropower generation.,0,3555
Large sanitation systems,On site sanitation at community where city level system doesnt exist.,0,2229
Afforestation for industrial and rural consumption,Afforestation and reforestation and planting in irrigated agricultural area in support of climate mitigation.,0,157
Afforestation for erosion control,Crease of protection against erosion rate from to NUMBER  in NUMBER and NUMBER in 2020.,0,65
Bulk water supply,Construction of multipurpose hydropower to expand the water storage capacity.,0,915
Afforestation for integrated forestry projects,Encourage afforestation and agroforestry through community forestry itiative.,1,245
Solid waste to electricity generation,"Waste management sector There are few comprehensive surveys on waste, waste management, and emissions from waste. Main sources of wastewater and solid waste emissions are household waste, tourism induced, and agricultural waste. According to the Second National Communication, emissions from the waste sector accounted for 32.4 of total CH4 emissions in NUMBER and solid waste disposal corresponded to 97.0 of that portion.",0,3886
Navigation or guidance systems building,Landscape level corridor management in the terai.,0,2895
Decentralized water distribution,There is an absence of institutional arrangements for managing the shared aquifer systems. the private sector and households are coping through implementing unlicensed wells and small-scale desalination.,0,1397
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Creased resilience of local communities and ecosystems through large-scale mangrove restoration and integrated farming systems.,1,4250
Ozone layer preservation,Establish systems for monitoring ultraviolet (uv) and air pollutants of concern.,1,3163
Fish stock protection,"Protection, conservation and Enhancement of Fishing and Coastal Resources.",1,1703
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Restoration   and   conservation   of   mangrove   forests   and   wetlands, preservation of sand dunes, and establishing green belts at critical areas.",1,4265
Supply of agricultural machinery/equipment,Acquisition and maintenance of equipment for trip irrigation systems.,1,3935
Ground-water abstraction,"Apply integrated management of water resources, including surface water, groundwater and wastewater.",1,1937
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Conserving lakes supplying water and ecological services to urban areas.,1,1084
Air pollution control,Increase public awareness on health impacts of pollution.,1,371
Marine pollution control,Regulate and enforce monitoring systems for marine  terrestrial areas.,0,2522
Ozone layer preservation,"2010, emissions from hfcs and sf6 accounted for more than number of the national inventory. As a ratifying partner to the Montreal Protocol on Substances that Deplete the Ozone Layer, Swaziland has already phased out its HCFCs production (which was replaced with HCs which have no global warming potential). As a progression beyond this current undertaking, thiss contribution will see Swaziland phasing out the consumption of ozone depleting gases as well as substitutes with GWP.",1,3145
Flood prevention and control,Development of community and household flood safe areas.,1,1779
Sewerage networks,"Conduct training programmes for industry stakeholders: Public officers; Builders; Construction workers; Architects; Designers; Environmental design department of Universities, Ex: University of Moratuwa Extend the capacity of drainage and sewerage systems to avoid periodic overcrowding.",0,3729
Natural reserves and actions in the surrounding areas,Forest reserves may face increasing land-use conflicts as coastal populations and activities relocate.,1,2820
Railroad equipment building,"Potential impacts on road and railway infrastructures share some similarities, including those associated with special engineering structures, drainage systems, roadbeds, stability of embankments, among others.",1,3464
Integrated fishery projects,Fisheries infrastructure and fish quality are improved.,1,2063
Prevention of water contamination,Establish safety of water management facilities and minimize disturbances to water supply due to extreme weather events.,0,3402
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Construct communal bulk water supply systems.,1,3673
Afforestation for exploitation and utilisation,Undertake Community Participated Afforestation Programme in all the regions of the country to improve natural environment and to enhance livelihood of common people.,0,151
Supply of agricultural machinery/equipment,"Agriculture, livestock and fisheries are the most important sectors of the economy, with agriculture representing NUMBER percent of the countrys labour force. The excellent agro- climatic conditions particularly in the countrys central and northern regions and accessible surface water provide ample opportunities for irrigation. These conditions are favourable for cash crops, namely cashew nuts, sugar-cane, cotton, tea, beans, tropical fruits, etc. Portions of the agricultural, timber and fisheries sectors contributed to 50 percent of the countrys total exports in 1998.",0,3940
Decarbonization of coastal and inland shipping,Increased disruption to marine transportation affecting supply of basic needs.,0,1220
"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Upgrading work on seawalls and causeways.,0,3268
Bulk water storage,"Water security, particularly considering issues of storage and distribution, requires urgent attention and needs to take into account projected population growth, whilst reducing demand for treated water, using more rainwater, improving efficiency of the distribution system, and improving water storage capacity.",1,903
"Large scale transmission, conveyance and distribution water systems",More efficient institutional framework for water and water resource management.,0,2337
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Promote use of bio-fuels for lighting and cooking replacing fossil based fuel.,0,4461
"River and other inland water transport, inland barges and vessels",Transport of heavy loads by railway.,0,3661
Water utility companies,Local organizations aware of and able to carry out more efficient water and energy planning and project implementation.,0,5473
Supply of fertilizers for agricultural use,Produce and distribute materials on the production and use of organic fertilizers (usd 0.1 million).,1,4015
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Expanding  clean  energy  utilization  (e.g.  solar, mini-hydro  electric  power,  lpg, biomass stoves etc).",0,1532
Large sanitation systems,Poor operational performance of inundated municipal and household septic systems contaminating drainage and water supplies.,0,2233
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Acquire appropriate sewage treatment and disposal technologies  to protect water resources.,1,2407
Large water supply systems,"Construction of systems of water supply for the population, using the sources and the rivers, whose treatment is much cheaper.",1,2369
"Large scale transmission, conveyance and distribution water systems",Boosting the zambezi River Water System to increase delivery.,1,2306
Sustainable solutions for ports,"Strengthen, retrofit, and or relocate fisheries and aquaculture infrastructure and assets to better withstand climate impacts.",0,4350
Landfill gas capture and destruction from landfills,Prove effectiveness of urban solid collection from NUMBER to NUMBER by NUMBER and disposed all to an engineered landfills for phase-out methane recovery from NUMBER in to NUMBER by 2030.,1,2177
Irrigation  for agricultural use.,Ensure availability of water for farmers during dry periods.,1,2114
Biosphere protection,Improved protection of water resources against filling and invasive aquatic plants.,1,765
Ozone layer preservation,Protection and management of protected areas and humid and terrestrial ecosystems.,0,3184
Wastewater collection,Acquire appropriate sewage treatment and disposal technologies  to protect water resources.,0,4677
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Safeguard forestry and protected areas ecosystems.,0,4224
Creation and sharing of water knowledge,"Concerning water, local communities have developed rudimentary devices in an effort to adapt to the new context of lack of water. With regard to surface water, these devices help to manage and store rainwater. They consist of large domestic canaries, rudimentary water storage pools, dykes, and sea flooding for slowing down streaming surface waters.",0,1144
Decarbonization of coastal and inland shipping,Strengthening the coastal protection and management.,0,1261
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Energy production from biomass: Combined production plant for electricity using household waste.,1,4535
"Harbours and docks, harbour guidance systems, ships and boats","Activities: Trained personnel and coastal engineers; Legal and regulatory framework, enforced policies and guidelines; Capacity development plans for coastal zone management; Data and information; Research and training needs; Public awareness; Community Involvement; Satellite images; Adequate fund to undertake activities.",0,1988
Water concessions,Establishment of more water boards and a national water authority.,0,4825
Sustainable solutions for ports,Enhancing investment in ocean and blue economy.,0,4310
Aquaculture,"Programme with business models to diversify and expand aquaculture to include non-carnivorous commodities and new climate-smart technologies such as aquaponics, intensive aquaculture and marine cage culture assessed, developed, tested and promoted.",1,422
Supply of seeds for agricultural use,Development of importation of products for soils and crops.,0,4094
Collection and usage of quantitative and qualitative data on water resources,Strengthening water resource information systems for climate Change Adaption.,1,1055
"River and other inland water transport, inland barges and vessels",Damage to transport infrastructure in coastal areas.,0,3619
Afforestation for integrated forestry projects,Forestry initiative for landscape and livelihoods improvement program.,0,251
Sewerage networks,"Public utilities: roads, bridges and communications.",0,3765
Exploitation and utilisation of fisheries,"The fisheries  sector adaptation  practices  take on board  fisheries  management  activities such as  the  discouragement  of  environmentally  unfriendly  fishing  methods  e.g.  poisoning, use  of explosives and inappropriate  fishing gear.  Local fishermen may also switch to other sources of income e.g. tailoring, trading and farming amongst others.",1,1652
Water concessions,Construction of a national water laboratory.,0,4811
Municipal and industrial solid waste management (including hazardous and toxic waste),Strengthening of the Solid Waste Management Authority as the entity responsible for improving solid waste management in the country.,1,2780
Afforestation for industrial and rural consumption,Urban and rural electrification projects.,0,227
Shipbuilding,"Formation  about  sea-level  will  assist  safe  navigation  of  vessels  in  and  out  of  the countrys main ports unloading and offloading activities; planning and implementation of coastline associated   projects;   design   and  construction   of  hydro-technical  structures, marine resources exploration  and exploitation etc.",0,3808
Food crop production,"Potential adaptation activities: mixed cropping such as barley and wheat, sorghum and finger millet, sorghum and sesame etc. to secure production if one type of crop fails..",1,1840
Water resources conservation,"Water conservation through reuse of treated waste water and grey water from mosques,  and irrigation saving techniques.",1,4979
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"From a socioeconomic perspective, conditions of mobility (i.e., access to public-transport services, decent roads and sidewalks, etc.) in a given locality or neighbourhood have a direct influence on the magnitude of impacts.",0,4382
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Diversify the supply sources of climate sensitive agro-based raw materials.,1,4053
Ground-water abstraction,"Increase ground water recharge through conservation pond (reservoirs) and contour ditches. Protection of water source from landslides, erosion and other disturbances.",-1,1961
On-shore power for ports,Effective enforcement at ports of entry to safeguard its fragile environment from external threats.,0,3096
"River and other inland water transport, inland barges and vessels",Collecting the rainfall data  river flow.,0,3605
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Waste-to-energy (wte) plants Development of WtE plants in Kigali and other urban areas through energy recovery options other than LFG. Avoided CO2 emissions from displacement of fossil-based electricity use.,1,1569
Afforestation for desertification control,Afforestation using water management technique (water harvesting).,1,5321
"Solid waste treatment, waste to production, recycling and recovery facilities",Waste recycling; Treatment of industrial effluents; Waste reclamation.,1,3926
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Services provided by the government to local communities in the area of water supply and sanitation facilities is improved.,1,2458
Brackish ground-water desalination,Ground water source improved and sustained.,0,5342
Bulk water storage,Design rational strategies to harness excess water in storage facilities (Focus: Intra-basin and trans-basin approaches).,1,877
Agricultural water resources,Developing climate-proof agriculture systems for adapting to changes in water ariability to enhance crop yields.,1,292
Water resources conservation,Enhance the use of alternative water resources.,0,5457
Basic drinking water supply,Availability and accessibility to good quality water in communities.,1,589
Water treatment facilities,Local knowledge and skills would be available to implement all options with the exception that water professionals would need to be trained to operate the large desalination plant.,0,5238
Supply of fertilizers for agricultural use,"Soil conditions in hazard prone areas, especially in drought prone areas, are normally of poor quality and degrade rapidly. Thus, it is necessary to support farmers to improve the quality of their soils through the use of locally available organic fertilizer and agricultural waste, thereby enhancing the adaptive capacities of the farmers living in these areas.",1,4026
Navigation or guidance systems building,Developing early warning systems in disaster prone areas.,0,2874
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use","Water resources management including and water supply services sewage and potable water systems: corporate Climate Change concerns including worse case scenarios of sea level rise, saltwater intrusion, flooding and storm surges leading to inundation of well fields, and the need to regulate water supplies to the different sectors (domestic, tourism, agriculture and industry). Provide for water reserves, the safe disposal of wastewater effluent and minimization of outflows into the marine environment by conserving wetlands and near and far shore marine ecosystems including mangroves.",0,3721
"Municipal and industrial solid waste collection, disposal and treatment",Establish clinical waste disposal systems in all hospitals in collaboration with relevant agencies.,1,2677
Prevention of water contamination,Identification of safe water sources and other alternatives such as desalinization.,0,3406
Nutrient extraction,Introduce suitable water harvesting techniques into the area.,0,3013
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Option  l:   management and protection of forests reserves and catchments areas including wetlands.,1,4207
Decarbonization of coastal and inland shipping,Total coastal areas demarcated as ulnerable to inundation.,0,1268
Wastewater collection,Design and construct appropriate wastewater treatment and disposal system.,1,4684
Potable water treatment plants,To introduce water saving and water treatment technologies.,1,3378
Brackish ground-water desalination,"Antigua and Barbuda have the goal to, by increase seawater desalination capacity by above levels, from approximately million to over million gallons per day to counteract freshwater scarcity in Antigua and Barbuda.",0,810
Waste management and disposal,Demonstration  of appropriate wastewater  treatment  and disposal.,1,4585
"Motor vehicles, motor passenger cars and aircraft building","V-km reduction at national level and in densely populated areas by type of vehicle (i.e. car, hgv, lgv and expressed in 1000v-km per day).",0,2663
Nutrient extraction,"The nama seeks to increase efficiency and value addition prospects for wastewater treatment of agro-processing firms by establishing an integrated wastewater treatment process using both an anaerobic and aerobic digester with sequencing batch reactor. From the two processes, GHGs especially methane will be captured in the form of biogas and using a generator converted to electricity, andor used directly for cooking and lighting where the volumes of biogas generated are small. Also, the process will lead to generation of large volumes of bio-slurry that can be used for producing bio-fertilizers, while the treated wastewater can be re-used in some of the targeted facilities.",1,3043
Flood prevention and control,"Adopt appropriate legislative, regulatory and organisational measures to mitigate the impact of floods (which are likely to increase in scale and frequency as a result of climate change).",1,1765
Climate resilient port infrastructure,Diversify the supply sources of climate sensitive raw materials.,0,977
Ground water exploitation for agricultural use.,Farming and logging in water catchment.,0,1891
Flood prevention and control,Early and timely warnings on flooding.,1,1780
Afforestation for industrial and rural consumption,Proved afforestation; reforestation; forest management; reduced deforestation; harvested wood product management.,1,199
Natural reserves and actions in the surrounding areas,Existence of high priority conservation areas identified marked in communities for public notice ongoing after project.,1,2818
Basic drinking water supply,Resilience of water supply (quality and quantity) increased for drinking purposes and ensuring health standards.,1,624
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Introduction of renewable energy (solar, eolic, biomass).",0,1543
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Continue the rehabilitation of water catchment areas in order to provide sustainable ecosystem services, including energy production.",0,4141
Decentralized water treatment,Availability and accessibility to good quality water in communities.,0,1411
On-shore power for ports,"Strengthen  capacity for planning and design of ports, harbours and jetties.",0,3132
On-shore power for ports,Implement continuous monitoring of shore line changes.,0,3103
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Enhance the resilience of export agricultural crops against the impacts of heat and water stress.,1,4054
Supply of fertilizers for agricultural use,"To increase the use of organic fertilizers in agricultural production, thereby generating improvements in soil quality in natural hazard prone areas.",1,4032
Decentralized water treatment,Implement local community- based monitoring systems for water quality.,0,1436
Landfill gas capture and destruction from landfills,"The waste sector, the relative reduction of emissions has taken place through measures that enable the capture and burning of CH4 in landfills (in some cases with power generation) and cogeneration from agroindustrial and forestry waste, as well as by the promotion of industrial wastewater treatment systems that consider the capture and burning of biogas in anaerobic systems.",1,2191
Domestic and industrial waste water treatment plants,"Increasing water reuse, especially after wastewater treatment.",0,1487
Wastewater to electricity generation,Conduct  research  and  assessment  on  uses  of  recycled  wastewater  for various  purposes.,0,4722
Wastewater treatment facilities,Design and construct appropriate wastewater  treatment and disposal system.,1,4772
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Optimizing the utilization of organic wastes and biomass and developing energy sources from biofuels.,1,4459
Municipal and industrial solid waste management (including hazardous and toxic waste),"Guidelines and outreach for fisheries, crops and livestock; disposal of solid waste grey and black water.",1,2764
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","To ensure sustainable, sufficient and standardized water supply and sanitation facilities for the people.",1,2463
Afforestation for erosion control,Strengthening management of coastal resources and beach erosion sea level rise control systems.,0,102
Collection and usage of quantitative and qualitative data on water resources,Improvement of management of rural water resources.,0,1039
Water concessions,Conduct costbenefit analysis for providing free water to the landowners where the reserves are located.,1,4808
Water transport,Integrated water resources management (iwrm including rainwater).,0,5178
Use of solids and liquids produced from biomass for direct power generation,Increased biomass production of natural vegetation.,1,4502
