premise,hypothesis,label,idx
Agricultural water resources,"To conserve  ground  water  resources  used  for  agriculture  through  water saving technologies, techniques and practices.",entailment,339
Sewerage networks,Acquire appropriate sewage treatment and disposal technologies  to protect water resources.,entailment,3727
On-shore power for ports,Increase use of and enhance funding for renewable energy for off-grid electrification on all outer islands.,neutral,3107
Water resources data collection,Evaluation and planning the water resources.,entailment,5462
Air pollution control,Reduction in indoor pollution resulting from wood fuel usage.,entailment,387
"Large scale transmission, conveyance and distribution water systems","A network of transmission lines interconnects power plants in different river basins, thereby optimising availability of water resources in the arious reservoirs throughout the country. Vast quantities of water stored in the reservoirs of hydroelectric power plants serve to regulate downstream flows, storing water for use in periods of low rainfall.",entailment,2304
Ozone layer preservation,"Furthermore, the presence of ozone and other pollutants in the air that exacerbate cardiovascular and respiratory diseases increase when the temperature rises.",neutral,3166
Decarbonization of port handling and rolling equipment,The decarbonization pathway for land transportation would require the electrification of the transportation fleet with the possibility of also leveraging low and zero-carbon fuel sources such as biofuel and hydrogen.,neutral,1321
Exploitation and utilisation of fisheries,High dependence on coastal fisheries for subsistence (main protein source).,entailment,1630
Water utility companies,"Water security  public utilities corporation is implementing a project to address deficiencies in water security, funded by a loan from the European Investment Bank and a loan from the Agence Franaise de Dveloppement and designed to address deficiencies in water security. A further loan and grant of about EUR NUMBER M from the African Development Bank will help the Government to finance part of the Mah Sustainable Water Augmentation Project and meet targets as set out in the 2008-2030 Water Development Plan supported by the African Water Facility. The project will address water supply to the residential, commercial and tourism sectors.",entailment,5316
Non-renewable waste-fired electric power plants,Waste-to-energy (wte) plants Development of WtE plants in Kigali and other urban areas through energy recovery options other than LFG. Avoided CO2 emissions from displacement of fossil-based electricity use.,contradictory,2984
Water supply pumping stations,"Ground reservoirs, water towers, or bottled water reserves in strategic locations throughout the country.",neutral,5107
Nutrient extraction,"Conduct research on the nutrient content of local foods (mai, babai, kumara).",neutral,2996
Marine pollution control,"Reduction   in     fresh   water quality,      fish      migration, coastal area degradation.",neutral,2519
Collection and usage of quantitative and qualitative data on water resources,Communities participation in the monitoring of water resources.,entailment,1020
Exploitation and utilisation of fisheries,Develop maps for fisheries resources under current climate.,neutral,1615
Port waste and wastewater treatment,Wastewater treatment plant established to treat number million m3 of water a year.,neutral,3323
Afforestation for industrial and rural consumption,"The investment environment was also developed for the establishment of large and medium enterprises and handicraft facilities, and rehabilitation of the affected ones. also, the government has taken necessary measures to prevent the import of production lines and used machinery and equipment.",neutral,221
Basic sanitation,The freetown city council has also established a sanitation unit.,entailment,677
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Current project programme coping strategies: improve and upgrade existing coastal fresh water sources.,entailment,1086
Supply of seeds for agricultural use,"Procure agricultural supplies (seeds, tools) for active household farmers.",entailment,4109
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Sensitize local communities on the benefits of preserving vulnerable habitats.,entailment,2580
Biosphere protection,The terrestrial ecosystems include forest ecosystems and aquatic ecosystems. a considerable sample of these natural ecosystems has a formal statute of protection.,entailment,805
Municipal and industrial solid waste composting and reuse,Waste: Wastewater; Incineration; Encourage waste management and recycling.,entailment,2751
Collection and usage of quantitative and qualitative data on water resources,Evaluation and planning the water resources.,neutral,1033
Water reuse,Inrease the level of water recycling for industrial and domestic needs.,entailment,5058
Fishing boats building,Construction of shelters and parks for fishing artesanal.,neutral,1732
"Large scale transmission, conveyance and distribution water systems",Scaling-up of safe water supply and sanitation using appropriate technologies.,entailment,2348
Municipal and industrial solid waste management (including hazardous and toxic waste),"Management of municipal solid wastes (msw) is a big challenge to existing and new urban establishments, resulting in the emission of GHGs.",entailment,2770
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Develop watershed management programme for (other) communities.,neutral,4374
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Demarcation and protection of riverine vegetation.,entailment,4195
"Municipal and industrial solid waste collection, disposal and treatment","The solid waste management was significantly affected during the war and faced many obstacles and pressures in which have led to a decline the performance of this sector. The inability of local administrative units in some areas to reach their workplaces for the removal of solid waste, due to the spread out of terrorists, has led to the accumulation of large amounts of solid waste and prevented from moving and safe disposal such wastes. The inhabitants of these areas were forced to burn the wastes, so that caused the emission of harmful pollutants. Therefore, the Syrian government is looking forward to improve this sector, especially after the overcoming of the obstacles mentioned above, through a number of procedures.",entailment,2700
Water resources conservation,Rain water harvesting at local level.,neutral,4967
Afforestation for industrial and rural consumption,Implement sustainable supply firewood and charcoal supply plans for towns.,entailment,177
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"Large scale and distributed grid connected solar, wind and hydroelectricity.",neutral,4395
Large water supply systems,Establish ground and surface water monitoring systems.,neutral,2378
Wastewater collection,Conduct  research  and  assessment  on  uses  of  recycled  wastewater  for various  purposes.,neutral,5447
"Municipal and industrial solid waste collection, disposal and treatment",Demonstration  of appropriate wastewater  treatment  and disposal.,entailment,2670
Climate resilient port infrastructure,Increasing water resource infrastructure resilience to climate change.,entailment,5352
Supply of agricultural machinery/equipment,"Combine harvester, dryer machines and grain silo provided to local communities and farmers. Farmers and local communities trained to sustainably use technologies equipment.",entailment,3950
Landfill gas capture and destruction from landfills,"The capture of 14,000 tonnes of landfill gases per annum for use in power generation.",entailment,2187
Potable water treatment plants,Wastewater treatment plant established to treat number million m3 of water a year.,neutral,3381
Decentralized water distribution,Sure availability of water at source through the development of resilient infrastructure for transforming water resources into socio-economic ones.,neutral,5357
Biofuel-fired power plants,Promotion of on-farm biogas for energy increased use of on-farm anaerobic digestion of manure for bioenergy (bio-digestors).,entailment,733
Basic drinking water supply,For households in selected communities in saint vincent to secure and provide potable drinking water when there is water scarcity or shortage.,entailment,605
On-shore power for ports,Networks of power lines for transmission and distribution services coverage for ports,entailment,3116
Recycling and recovery facilities,Knowledge and skills are available locally to rehabilitate and maintain industrial equipment.,neutral,3516
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Establishments of protected forestry areas, conducting wetland biodiversity assent and mapping.",entailment,4200
Collection and usage of quantitative and qualitative data on water resources,"Conduct water resources assessment studies (inventory of water quality and quantity, surface and underground water in time and space to develop proper use of available water resources.",entailment,1022
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Maintenance and rehabilitation of ecosystem of coastal areas and small islands.,neutral,5435
Ozone layer preservation,"Weather conditions, including temperature, humidity, and wind, affect the impact of anthropogenic sources of pollutants on ambient air quality and increase ambient concentrations of allergens and suspended particulate matter (including pollen and dust), and ground-level ozone, all of which can exacerbate respiratory illnesses.",neutral,3209
Fish stock protection,Current autonomous coping strategies: stock dried fish before the change take place.,neutral,1665
Ballast Water Treatment,Construction of desalination and water testing laboratories.,neutral,527
"Solid waste treatment, waste to production, recycling and recovery facilities",Adaptation of integrated waste management systems.,entailment,3891
Port waste and wastewater treatment,"B. identify and implement wastewater recycling schemes, including mining, maritime and forestry sector.",entailment,3276
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Safeguard biodiversity and restore ecological integrity in protected areas and important landscapes from the adverse impacts of climate change, with the emphasis on ulnerable ecosystems and red list species.",entailment,2577
"River and other inland water transport, inland barges and vessels",Community and household water supply in coastal Provinces.,neutral,3608
Basic sanitation,To promote and implement appropriate interventions aimed at improving hygiene and access to acceptable sanitation and safer water.,entailment,681
Domestic and industrial waste water treatment plants,"Waste can be valorised through various systems to curb down emissions usually associated with the management practices being used presently. These will be reviewed to reduce emissions from both municipal solid waste and wastewater. It is planned to convert municipal solid waste and sludge from wastewater management systems from the main cities to energy. This measure will lead to a reduction of some Gg CO2-eq. Additional benefits such as a cleaner environment, better sanitation, with fewer risks for health problems, will be reaped while the treated water can be used for irrigation to alleviate problems linked with water scarcity.",neutral,1507
Water pumping,Solar powered water pumping and purification systems assembled for increasing water quality and quantity at project sites while decreasing energy demands.,entailment,4914
Railroad equipment building,"The current state of infrastructure in the country is inadequate. the road system is overburdened and poorly maintained. The fast-growing economy has brought many more cars on the road, traveling more miles. Past attempts to improve infrastructure seem to have failed due to policy inconsistency, poor maintenance and poor accountability. Recently, significant new investments in rail transport have been initiated.",entailment,3480
Decarbonization of coastal and inland shipping,Promoting climate resilient agriculture in coastal areas through building sea dykes and scaling-up of climate-smart farming systems.,neutral,1242
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Building upon the existing traditional irrigation systems by the local communities water resource users through capacity building.,entailment,3669
Municipal and industrial solid waste management (including hazardous and toxic waste),"Development of solid urban waste management systems, including improvements in the treatment and final disposal systems. This development includes the extension of capture and burning of CH4 systems andor the introduction of technologies to reduce CH4 generation to new final disposal sites, so that NUMBER of the urban solid waste is disposed of in sites with these technologies.",entailment,2758
Biosphere protection,"The long-term good health of populations depends on the continued stability and functioning of the biospheres ecological and physical systems, often referred to as life-support systems.",entailment,803
Food crop production,The main activities will deal with: Production of fodder plants.,neutral,1860
Water concessions,Promote water safety and efficient utilization of surplus water.,neutral,4852
Ozone layer preservation,"Improving ecosystem management, protection and conservation.",neutral,3169
Energy production and electricity generation from landfill gas capture,"The waste sector, the relative reduction of emissions has taken place through measures that enable the capture and burning of CH4 in landfills (in some cases with power generation) and cogeneration from agroindustrial and forestry waste, as well as by the promotion of industrial wastewater treatment systems that consider the capture and burning of biogas in anaerobic systems.",neutral,1606
"Large scale transmission, conveyance and distribution water systems",Develop integrated water resource management systems.,neutral,2317
Recycling and recovery facilities,"Waste recovery techniques for agriculture, forestry and livestock farming.",entailment,3545
Shipbuilding,"Professional training, craft industry, basketry broidery, welding, clean water supply network.",neutral,3819
Potable water treatment plants,Prevention and treatment of polluted water.,entailment,3366
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Activities: Identify and select waterways to be rehabilitated; Conduct feasibility studies of the selected projects; Rehabilitate identified waterways; and Train staff of local authorities on maintenance and management of waterways.,entailment,1071
"Large scale transmission, conveyance and distribution water systems",Prove the robustness of electricity transmission and distribution infrastructure.,neutral,2344
Afforestation for industrial and rural consumption,"The domestic market for agricultural products is limited. while approximately number of the population reside in rural areas and depend on agriculture for their livelihood, productivity, particularly in the traditional crops sector is quite low. The challenge in agriculture is to increase production and productivity and improve marketing systems and market access for both traditional food crops and high value specialty commodities.",neutral,219
Flood prevention and control,Demonstrate  innovative flood control measures  suitable  for small islands.,entailment,1773
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Reducing the vulnerability of local communities to climate induced water-related health hazards through the provision of safe water supplies and sanitary latrines.,entailment,2451
Domestic and industrial waste water treatment plants,Supporting improvements in efficient use of water in womens private small-scale agricultural projects.,neutral,1503
Ballast Water Treatment,"Treatment so as to reduce discharge of pollutants including sediments, sewage, agrochemicals and mining pollutants into water systems and protect aquifers from surface contamination.",neutral,582
Wastewater collection,Community  educated  on best practices for wastewater treatment.,neutral,4681
Collection and usage of quantitative and qualitative data on water resources,"The burgeoning rural communities are placing mounting pressure on the already precarious water resources. Thus, the need to institute measures for sustainable management of water resources is imperative.",neutral,1057
Afforestation for desertification control,Strengthening of actions to stop desertification.,neutral,43
Large water supply systems,Construction of water supply system; Construction of a national laboratory of water.,entailment,2373
Afforestation for industrial and rural consumption,"Support the private sector to be more active in safeguarding agriculture supply chain against climate impacts, transport, energy and city infrastructure, rural communities.",neutral,210
Solid waste to electricity generation,Process municipal solid wastes into fertilizers.,neutral,3867
Air pollution control,"Climate change and air pollution is among the ten sectoral environmental policies. the overall objectives of this policy are to: promote climate monitoring programs as the country is sensitive to changes in climate, recognize that a firm and demonstrable commitment to the principle of containing climate change, and foster use of hydro, geothermal and solar energy so as to minimize emission of greenhouse gases (GHGs).",entailment,354
"Solid waste treatment, waste to production, recycling and recovery facilities","Sustainable and integrated waste management, including waste to energy.",entailment,3914
Navigation or guidance systems building,Water-related information Systems (Decision Support System for River Basin Planning and Management).,neutral,2921
Water utility companies,Access to water facilities at the moment is problematic.,entailment,5264
Atmospheric water generation,Imlementation of water-efficient concept in water management.,neutral,479
Supply of seeds for agricultural use,Established community plantations of stable and resistant all year round crops across vulnerable communities.,entailment,4099
Brackish ground-water desalination,"Encourage and expand water desalination using renewable enerpy sources, especially on yemeni islands and coastal areas, where drinking water is.",neutral,829
Integrated fishery projects,Fisheries: strengthening of community based conservation programmes on highly vulnerable near-shore Marine Ecosystems.,entailment,2067
Air pollution control,Establish pollutions dispersion transport forecasting system (computer numerical modeling).,entailment,367
Railroad equipment building,"Construction of enabling infrastructure for electricity sector development, including power lines, substations and transmission facilities.",neutral,3447
Decentralized water distribution,Improvement of management of rural water resources.,neutral,1374
Water concessions,Allocation of water supply through market based systems.,neutral,4803
Municipal and industrial solid waste management (including hazardous and toxic waste),The national solid waste management Policy (NSWMP) - Develop and plementation of the Strategy and Plan to operationalize the NSWMP.,neutral,2784
Afforestation for exploitation and utilisation,"Objectives: the immediate objectives are to: Rehabilitate degraded landscapes through afforestation, and control run-off and loss of arable land on down stream areas through soil erosion.",neutral,135
Port waste and wastewater treatment,Treatment plants for domestic and industrial wastewater including from mining and other activities.,neutral,3311
Food crop production,Time crop cultivation in direct response to changing patterns of rainfall.,entailment,1864
Afforestation for desertification control,The  overall  objective   of  the  project  is  to  demonstrate   in  pilot  areas  a successful and transferable for combating desertification in the mountainous areas   and  lower-lands rangelands   through   integrated   management   of natural resources  with focus on water and vegetative  cover including using low quality water in dryer environments.,entailment,47
Biofuel-fired power plants,"Introduction of renewable energy (solar, eolic, biomass).",neutral,718
Decarbonization of coastal and inland shipping,Increase the resilience of coastal settlements.,neutral,1219
Solid waste to electricity generation,Troduction of ch4 capture and burning in final disposal systems of solid urban waste (with and without electric power generation): NUMBER of urban solid waste generated placed in final disposal sites with this technology.,entailment,3881
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","Component 1: terventions to promote sustainable sanitation solutions for llages, hotels and restaurants at the Inle Lake.",entailment,2414
Water resources conservation,Proved water supply and water resource conservation in priority target areas.,entailment,4966
Basic sanitation,Priority actions under the national Sanitary Development Plan.,neutral,670
Reservoirs and hydraulic structures for agricultural use.,Restore the basins ; Exploit the restored basins for agricultural development.,entailment,3580
"Motor vehicles, motor passenger cars and aircraft building",Construction and rehabilitation of roads and bridges.,neutral,2611
Decentralized water treatment,"Guarantee the integral management of water for its different uses (agriculture, ecological, urban, industrial and domestic).",entailment,1432
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Demarcation and gazettement of number critical and vital wetland systems and their maintenance country wide as carbon sink.,entailment,4194
Afforestation for erosion control,"Afforestationreforestation practices, applying the ecosystem approach.",entailment,61
Natural reserves and actions in the surrounding areas,Protection and management of protected areas and terrestrial and humid ecosystems.,entailment,2842
"Motor vehicles, motor passenger cars and aircraft building","Public assets include roads, government buildings, wharves and jetties, causeways, airfields, schools and training centres, hospitals, and public corporations properties such as those of the Port Authority, Kiribati Shipping, Kiribati Shipyard, and Kiribati Housing Corporation. These structures and designs had not taken account of climate change and some of them were established in the early 1900s as it is in the case of village sites and roads.",neutral,2642
Ground-water abstraction,Combating the silting of water sources.,neutral,1942
On-shore power for ports,Regular (quarterly) monitoring reports produced on shore line changes.,neutral,3128
Afforestation for erosion control,Reduction of land loss due to erosion.,neutral,95
Railroad equipment building,Promotion of energy-saving technologies in industry and construction.,neutral,3467
Atmospheric water generation,High consummation rates of water  energy.,neutral,478
Afforestation for exploitation and utilisation,Apply agroforestry practices in intensification areas to ensure sustainable management of natural resources.,entailment,121
Brackish ground-water desalination,Increased availability of good quality and quantity of ground water for urban and rural uses.,entailment,842
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"Review, update and develop urban and spatial plans of localities.",neutral,4417
Ocean water desalination,Establish  emergency  backup desalination  system.,entailment,3063
Flood prevention and control,Build storm surge  flood protection works for urban infrastructure.,entailment,1769
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Reducing emissions from waste through use of biodigesters and water filters.,neutral,4559
Navigation or guidance systems building,Improvement and reinforcement of embarkations (autonomy and navigability).,neutral,2893
Supply of fertilizers for agricultural use,"Increased use of organic waste in soil fertilizers, supported by target to apply composting within all agricultural households by NUMBER and more judicious fertilizer use and promotion of fertigation to enhance fertiliser uptake.",entailment,4009
Water supply pumping stations,An assessment report on the potential for developing (and retrofitting) pumped storage hydroelectricity facilities is completed and published.,neutral,5081
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Increasing the use of grid-connected grid renewable technologies with fuel sources such as waste, solar, bagasse (from the sugar industry) and wood chips.",entailment,1538
Fishing boats building,Slow change of the tradition method of canoes construction with trunks of trees for a construction that avoid cuts of trees.,entailment,1756
Decarbonization of coastal and inland shipping,"Creasing coastal inundation, erosion and loss of land.",neutral,1209
Biofuel-fired power plants,Commissioning the second stage number mw geothermal plant by Substituting and or replacement of fossil fuels with coconut oil based electricity generation.,entailment,693
On-shore power for ports,"Port operations affected by: adverse wave conditions resulting in port closures, undesirable port conditions for vessels, loading of mooring lines; damage to vessels siltation resulting from the increasing amount of sediment washed to the sea during heavy rainfall events debris reaching the sea after extreme events.",neutral,3121
Decentralized water treatment,"Create, renovate and manage water sources according to human needs and protection of the environmental eco-system.",entailment,1420
Agricultural water resources,Rural water harvesting to increase soil fertility.,entailment,322
Energy production and electricity generation from landfill gas capture,Extraction and utilization of landfill gas (lfg) for power generation in connection to semior fully- controlled landfills for urban areas.,entailment,1583
"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Acquire desalination  technologies appropriate for small islands.,neutral,3213
Solid waste to electricity generation,There is no provision for generating electricity using the landfill gas.,entailment,3879
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Increase rural electrification through grid extension and mini-grids.,neutral,4390
"Motor vehicles, motor passenger cars and aircraft building",The relationship between increased use of electric vehicles and increased electricity demand will need to be further explored. Policies in both areas will need to be consistent.,entailment,2654
"Motor vehicles, motor passenger cars and aircraft building","Sectors: Transportation, power generation and industry.",neutral,2650
Agricultural water resources,"The burgeoning rural communities are placing mounting pressure on the already precarious water resources. Thus, the need to institute measures for sustainable management of water resources is imperative.",neutral,334
Navigation or guidance systems building,Data and information on adaptation being shared with and incorporated into centralized systems (eg NAB portal).,neutral,2865
Large sanitation systems,"Local representatives trained to use, repair and maintain solar-powered sanitation systems.",neutral,2226
Large water supply systems,"Pumping systems for accessing groundwater resources were established at number sites. in addition to this project, Bridge Asia Japan and UNICEF have assisted with sinking tube-wells in the Central Dry Zone. Various UN organizations, INGOs and NGOs have been implementing potable water supply projects across Myanmar to improve living conditions in remote areas. After the devastation of Cyclone Nargis (2008), a number of international aid agencies (e.g. Munich Re Foundation, Arche Nova, Aktion Deutschland Hilft), local organisations and volunteers focussed on restoring drinking water by cleaning and repairing wells in NUMBER villages (Kungyangon and Amar districts) and providing toolkits, pumps and plastic sheeting (1m catching NUMBER litres rainwaterday). The World Health Organisation, in collaboration with the Norwegian Government, donated four large and twenty small Portable Water Purification Systems. Training for staff within the Myaung Mya Township hospital was provided for installing and using the purification systems. Examples of technologies that have previously been used in rural water supply projects include: shallow tube-wells with hand pumps, deep tube-wells with tara pumps, deep tube-wells with India Mark ii pumps, gravity fed systems, improved hand dug wells and rainwater collection jars. Solar power is not currently being used in these rural water supply projects.",neutral,2395
Brackish ground-water desalination,Establish desalinization facilities in affectedvulnerable areas.,neutral,833
Railroad equipment building,"Inputs: Survey equipment; Vehicles, maintenance  and running cost; Photo - interpretation and mapping equipment Data processing equipment; Field inventory equipment; Stationery and supplies.",neutral,3458
Waste management and disposal,Setting up of rubbish depots and their respective treatment.,entailment,4608
Ground water exploitation for agricultural use.,Ground water resources are better understood and well controlled. In addition efficiently managed and utilized in agriculture.,entailment,1894
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Restoration of natural habitats (forests and mangroves: 45,000 ha; lakes, streams, etc.).",entailment,1126
Prevention of water contamination,Strengthen effective water quality control measures.,neutral,3429
Biofuel-fired power plants,Promote the planting of species used in the production of biofuels in arid and semi-arid areas.,neutral,731
Agricultural water resources,Develop and promote water efficient farming methods.,entailment,291
Afforestation for industrial and rural consumption,Investment in annual crops and home garden vegetables.,neutral,184
Domestic and industrial waste water treatment plants,Sustainable installation of a small-scale wastewater treatment plant.,entailment,1504
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Map and protect wildlife corridors and refuges.,entailment,2561
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Protection of the biodiversity (fauna and flora) enhanced.,entailment,2572
Ballast Water Treatment,Develop a cost effective community water treatment plan.,neutral,533
Large water supply systems,On outer islands various water systems have been tried in the past. remnants of these systems are found on islands where they were installed. The current water supply technology is now solar pumps and overhead tanks near the villages. The costs of installing and maintaining such systems may limit its application to certain villages and atolls.,neutral,2388
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Assess, regularize and preserve ground water resources at local level and utilize effectively.",entailment,1074
Domestic and industrial waste water treatment plants,Waste recycling; Treatment of industrial effluents; Waste reclamation.,entailment,1509
Railroad equipment building,Upgrading and development of efficient public transport systems.,entailment,3494
Basic sanitation,Indicators of sanitation markedly improved from a baseline.,entailment,657
Irrigation  for agricultural use.,"Enhance irrigation systems through rainwater harvesting and conservation of water, including improved water use efficiency.",entailment,2110
Irrigation  for agricultural use.,Develop socially desirable and economically viable irrigation schemes.,entailment,2107
Integrated fishery projects,"The fisheries sector, strategies that address climate induced or climate-amplified changes in aquatic ecosystems are centred on: 1) optimal exploitation of fish resources; and 2) reducing the demand and supply disequilibria. Saving hves and property of fisherfolk, and making fisheries a profitable economic activity, are equally valued strategic lines of action.",entailment,2093
Landfill gas capture and destruction from landfills,"Sustainable waste management systems: solid waste management, wastewater recycling, composting of biodegradable waste and possible methane recovery from landfills.",entailment,2186
Bulk water storage,Stallation of bulk water storage tanks initiated.,entailment,898
Aquaculture,Review aquaculture activities and develop aquaculture development strategy to maximise food security and to benefit livelihoods.,entailment,428
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","Depending upon the composition of wte material, plants can be designed with the capacities of processing NUMBER tonsday of Hospital Waste, Municipal solid Waste Water, Industrial Effluent, dustrial Wastes, Mixed Waste plus tires, Mixed Waste Plus Dried Sewage Sludge, Crop Residue, etc. Rice Husk, Cotton Stalk, Jute Waste, Bagasse, Livestock Manure and other organic waste can also be used for power generation and high grade organic fertilizer production. Municipal solid waste is considered as the one that can be collected and deployed for generation of electricity at least in large cities of the country and can supplement in combating energy crises in the country.As per estimates, around tons per day of municipal solid waste is generated in Pakistan. The studies reveal that the rate of waste generation on average from all type of municipal controlled areas varied from 0.283 kgcapitaday to 0.613 kgcapitaday or from 1.896kg householdday to 4.29 kghouseday.",entailment,4531
Water pumping,"Advanced solar powered water supply facilities constructed for pumping water from rivers, streams or ponds for irrigation.",entailment,4873
Waste to production,The waste to energy capacity is sought to be enhanced. government is also encouraging conversion of waste to compost by linking it with sale of fertilizers and providing market development assistance.,entailment,4661
Supply of fertilizers for agricultural use,Each farmer is given fertilizer and seed input for one hectare.,entailment,3997
Ozone layer preservation,"There should be noted, however, the emergence of eye affections such as blinding cataract, favoured by the increase of the incidence of ultraviolet rays, following the destruction of the ozone layer.",entailment,3207
Solid waste to electricity generation,Projects related to energy production from municipal solid waste where the first project will start operating by 2020.,entailment,3868
Marine pollution control,Develop regulations to phase out development  in sensitive coastal areas.,entailment,2487
Sustainable solutions for ports,Identify and implement participative alternatives to develop coastal natural resources.,neutral,4313
Natural reserves and actions in the surrounding areas,"Reinforcement of land preservation capacities, fight against erosion and of irrigation.",neutral,2847
Domestic and industrial waste water treatment plants,Connection to the water treatment network in urban areas at a rate of NUMBER .,entailment,1471
Afforestation for integrated forestry projects,Expand afforestation and forest regeneration programmes.,entailment,5326
Supply of seeds for agricultural use,Promote the certification of seeds sold in agricultural fairs.,entailment,4116
Fishing boats building,Construction of seawalls (subject to existing plans and code).,neutral,1728
Fishing boats building,Frequent trees cuts for canoes construction.,entailment,1743
Municipal and industrial solid waste composting and reuse,Improved waste management through composting and recycling of waste.,entailment,2726
Large scale sewerage including trunk sewers and sewage pumping stations,Sufficiency of sewage system which contribute to pollution of surface  ground water.,neutral,2298
Solid waste to electricity generation,Introducing energy generation by waste (waste to energy programmes).,entailment,3861
On-shore power for ports,Upgrading work on seawalls and causeways.,neutral,3143
"Municipal and industrial solid waste collection, disposal and treatment",Establish liquid clinical waste disposal systems.,entailment,2678
Water resources data collection,Installation of a national water data bank.,entailment,5012
Waste to production,"Projects to convert biological waste (e.g. marine and aquaculture) and nuisances into useful products (e.g. ongoing conversion of the sargassum seaweed to fertiliser) evaluated, developed, tested and scaled up.",entailment,4651
Water treatment facilities,Capacity development of water storage facilities.,neutral,5211
Waste management and disposal,"Finding out suitable solutions for random dumps, preventing random burning and updating the fleet of waste management mechanisms.",entailment,4595
Recycling and recovery facilities,"Sustainable waste management systems: solid waste management, wastewater recycling, composting of biodegradable waste and possible methane recovery from landfills.",entailment,3537
Afforestation for erosion control,Educate the communities on the processes of coastal erosion and erosion control.,neutral,70
"Solid waste treatment, waste to production, recycling and recovery facilities","Sustainable waste management systems: solid waste management, wastewater recycling, composting of biodegradable waste and possible methane recovery from landfills.",entailment,3915
Sewerage networks,Establish ground and surface water monitoring systems.,neutral,3742
Marine pollution control,"Partnerships have been developed with the physical planning division in data gathering and with the Forestry Department, Fisheries and Hotel and Tourism Associations. Water treatment facilities with grease traps have been implemented to protect marine areas.",entailment,2509
Natural reserves and actions in the surrounding areas,"Farming, logging and settlements around water catchment areas.",neutral,2819
Creation and sharing of water knowledge,Improvement of knowledge on water resources.,entailment,1173
Brackish ground-water desalination,Establish  emergency  backup desalination  system.,neutral,831
Recycling and recovery facilities,"There will be preparation of didactics material and several training (professionals of health and others) related to CC effects (extreme phenomena and others). the initial training of trainers will allow the subsequent training at several levels, being used for the effect and whenever possible, the human resources of the own institution. It will be prepared equally and trained the largest number of people possible, in order to help the massive intervention and in adverse situation, a catastrophe, always seeking the domain of the health and the articulation with the civil protection. In the project third year, the peoples recycling will be accomplished previously formed.",entailment,3539
Wastewater collection,Reach a number  volume of treated wastewater by number of by NUMBER and of NUMBER  by 2030.,entailment,4704
Water transport,Sufficient resources of ground and surface water.,neutral,5195
Afforestation for integrated forestry projects,Comprehensive land use and forest planning mechanisms together with the proper implementation of planned forestry operations.,entailment,238
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Wetlands and main vegetative buffers along riverbanks and coasts are protected and restored through regulations and enforcement.,neutral,2598
Reservoirs and hydraulic structures for agricultural use.,"Construction of reservoirs of drinking water, creating a strategic reserve, capable of supplying the population, in cases of natural catastrophes.",neutral,3562
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Heavily rely on natural ecosystems and the services they provide. terrestrial and freshwater ecosystems are vital for filtering pollutants and sediment, especially to the agricultural sector, which relies primarily on rain-fed rivers and healthy watersheds. Soil retention and the provision of clean water seagrass meadows along the coastline, form a highly interdependent and valuable coastal and marine ecosystem network that protect the shores, while providing marine life habitat and tourism attractions.",entailment,1094
Integrated fishery projects,Conduct participatory and demand driven fisheries-specific vulnerability and marine resources assessment to plan adaptation activities.,neutral,2045
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Preserve water resources and improve access to sanitation.,entailment,2445
