,premise,hypothesis,label,idx
227,Afforestation for industrial and rural consumption,Urban and rural electrification projects.,0,227
3808,Shipbuilding,"Formation  about  sea-level  will  assist  safe  navigation  of  vessels  in  and  out  of  the countrys main ports unloading and offloading activities; planning and implementation of coastline associated   projects;   design   and  construction   of  hydro-technical  structures, marine resources exploration  and exploitation etc.",0,3808
1840,Food crop production,"Potential adaptation activities: mixed cropping such as barley and wheat, sorghum and finger millet, sorghum and sesame etc. to secure production if one type of crop fails..",1,1840
4979,Water resources conservation,"Water conservation through reuse of treated waste water and grey water from mosques,  and irrigation saving techniques.",1,4979
4382,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"From a socioeconomic perspective, conditions of mobility (i.e., access to public-transport services, decent roads and sidewalks, etc.) in a given locality or neighbourhood have a direct influence on the magnitude of impacts.",0,4382
4053,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Diversify the supply sources of climate sensitive agro-based raw materials.,1,4053
1961,Ground-water abstraction,"Increase ground water recharge through conservation pond (reservoirs) and contour ditches. Protection of water source from landslides, erosion and other disturbances.",-1,1961
3096,On-shore power for ports,Effective enforcement at ports of entry to safeguard its fragile environment from external threats.,0,3096
3605,"River and other inland water transport, inland barges and vessels",Collecting the rainfall data  river flow.,0,3605
1569,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Waste-to-energy (wte) plants Development of WtE plants in Kigali and other urban areas through energy recovery options other than LFG. Avoided CO2 emissions from displacement of fossil-based electricity use.,1,1569
5321,Afforestation for desertification control,Afforestation using water management technique (water harvesting).,1,5321
3926,"Solid waste treatment, waste to production, recycling and recovery facilities",Waste recycling; Treatment of industrial effluents; Waste reclamation.,1,3926
2458,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Services provided by the government to local communities in the area of water supply and sanitation facilities is improved.,1,2458
5342,Brackish ground-water desalination,Ground water source improved and sustained.,0,5342
877,Bulk water storage,Design rational strategies to harness excess water in storage facilities (Focus: Intra-basin and trans-basin approaches).,1,877
292,Agricultural water resources,Developing climate-proof agriculture systems for adapting to changes in water ariability to enhance crop yields.,1,292
5457,Water resources conservation,Enhance the use of alternative water resources.,0,5457
589,Basic drinking water supply,Availability and accessibility to good quality water in communities.,1,589
5238,Water treatment facilities,Local knowledge and skills would be available to implement all options with the exception that water professionals would need to be trained to operate the large desalination plant.,0,5238
4026,Supply of fertilizers for agricultural use,"Soil conditions in hazard prone areas, especially in drought prone areas, are normally of poor quality and degrade rapidly. Thus, it is necessary to support farmers to improve the quality of their soils through the use of locally available organic fertilizer and agricultural waste, thereby enhancing the adaptive capacities of the farmers living in these areas.",1,4026
2874,Navigation or guidance systems building,Developing early warning systems in disaster prone areas.,0,2874
3721,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use","Water resources management including and water supply services sewage and potable water systems: corporate Climate Change concerns including worse case scenarios of sea level rise, saltwater intrusion, flooding and storm surges leading to inundation of well fields, and the need to regulate water supplies to the different sectors (domestic, tourism, agriculture and industry). Provide for water reserves, the safe disposal of wastewater effluent and minimization of outflows into the marine environment by conserving wetlands and near and far shore marine ecosystems including mangroves.",0,3721
2677,"Municipal and industrial solid waste collection, disposal and treatment",Establish clinical waste disposal systems in all hospitals in collaboration with relevant agencies.,1,2677
3406,Prevention of water contamination,Identification of safe water sources and other alternatives such as desalinization.,0,3406
3013,Nutrient extraction,Introduce suitable water harvesting techniques into the area.,0,3013
4207,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Option  l:   management and protection of forests reserves and catchments areas including wetlands.,1,4207
1268,Decarbonization of coastal and inland shipping,Total coastal areas demarcated as ulnerable to inundation.,0,1268
4684,Wastewater collection,Design and construct appropriate wastewater treatment and disposal system.,1,4684
3378,Potable water treatment plants,To introduce water saving and water treatment technologies.,1,3378
810,Brackish ground-water desalination,"Antigua and Barbuda have the goal to, by increase seawater desalination capacity by above levels, from approximately million to over million gallons per day to counteract freshwater scarcity in Antigua and Barbuda.",0,810
4585,Waste management and disposal,Demonstration  of appropriate wastewater  treatment  and disposal.,1,4585
2663,"Motor vehicles, motor passenger cars and aircraft building","V-km reduction at national level and in densely populated areas by type of vehicle (i.e. car, hgv, lgv and expressed in 1000v-km per day).",0,2663
3043,Nutrient extraction,"The nama seeks to increase efficiency and value addition prospects for wastewater treatment of agro-processing firms by establishing an integrated wastewater treatment process using both an anaerobic and aerobic digester with sequencing batch reactor. From the two processes, GHGs especially methane will be captured in the form of biogas and using a generator converted to electricity, andor used directly for cooking and lighting where the volumes of biogas generated are small. Also, the process will lead to generation of large volumes of bio-slurry that can be used for producing bio-fertilizers, while the treated wastewater can be re-used in some of the targeted facilities.",1,3043
1765,Flood prevention and control,"Adopt appropriate legislative, regulatory and organisational measures to mitigate the impact of floods (which are likely to increase in scale and frequency as a result of climate change).",1,1765
977,Climate resilient port infrastructure,Diversify the supply sources of climate sensitive raw materials.,0,977
1891,Ground water exploitation for agricultural use.,Farming and logging in water catchment.,0,1891
1780,Flood prevention and control,Early and timely warnings on flooding.,1,1780
199,Afforestation for industrial and rural consumption,Proved afforestation; reforestation; forest management; reduced deforestation; harvested wood product management.,1,199
2818,Natural reserves and actions in the surrounding areas,Existence of high priority conservation areas identified marked in communities for public notice ongoing after project.,1,2818
624,Basic drinking water supply,Resilience of water supply (quality and quantity) increased for drinking purposes and ensuring health standards.,1,624
1543,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Introduction of renewable energy (solar, eolic, biomass).",0,1543
4141,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Continue the rehabilitation of water catchment areas in order to provide sustainable ecosystem services, including energy production.",0,4141
1411,Decentralized water treatment,Availability and accessibility to good quality water in communities.,0,1411
3132,On-shore power for ports,"Strengthen  capacity for planning and design of ports, harbours and jetties.",0,3132
3103,On-shore power for ports,Implement continuous monitoring of shore line changes.,0,3103
4054,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Enhance the resilience of export agricultural crops against the impacts of heat and water stress.,1,4054
4032,Supply of fertilizers for agricultural use,"To increase the use of organic fertilizers in agricultural production, thereby generating improvements in soil quality in natural hazard prone areas.",1,4032
1436,Decentralized water treatment,Implement local community- based monitoring systems for water quality.,0,1436
2191,Landfill gas capture and destruction from landfills,"The waste sector, the relative reduction of emissions has taken place through measures that enable the capture and burning of CH4 in landfills (in some cases with power generation) and cogeneration from agroindustrial and forestry waste, as well as by the promotion of industrial wastewater treatment systems that consider the capture and burning of biogas in anaerobic systems.",1,2191
1487,Domestic and industrial waste water treatment plants,"Increasing water reuse, especially after wastewater treatment.",0,1487
4722,Wastewater to electricity generation,Conduct  research  and  assessment  on  uses  of  recycled  wastewater  for various  purposes.,0,4722
4772,Wastewater treatment facilities,Design and construct appropriate wastewater  treatment and disposal system.,1,4772
4459,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Optimizing the utilization of organic wastes and biomass and developing energy sources from biofuels.,1,4459
2764,Municipal and industrial solid waste management (including hazardous and toxic waste),"Guidelines and outreach for fisheries, crops and livestock; disposal of solid waste grey and black water.",1,2764
2463,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","To ensure sustainable, sufficient and standardized water supply and sanitation facilities for the people.",1,2463
102,Afforestation for erosion control,Strengthening management of coastal resources and beach erosion sea level rise control systems.,0,102
1039,Collection and usage of quantitative and qualitative data on water resources,Improvement of management of rural water resources.,0,1039
4808,Water concessions,Conduct costbenefit analysis for providing free water to the landowners where the reserves are located.,1,4808
5178,Water transport,Integrated water resources management (iwrm including rainwater).,0,5178
4502,Use of solids and liquids produced from biomass for direct power generation,Increased biomass production of natural vegetation.,1,4502
4763,Wastewater to electricity generation,"This infrastructure will draw on current international iwwtw energy positive low carbon designs, that comprises a series of stages.These stages will take into account energy efficient processes; the maximization of biogas generation by greater (and more upstream) use of anaerobic processes; the cost-saving potential of renewable energy generated by the biogas (both heat and electricity), which displaces expensive imported energy; and the revenue-earning potential of treated water, surplus renewable energy and carbon credits. The second element focuses on reducing the policy, regulatory and capacity barriers to this project and other similar projects in this sector. The prefeasibility study has addressed the following industrial waste water treatment requirements on a modular basis: Capture of methane and combustion to produce electricity. Removal of fats, oils and greases; Reduction of chemical oxygen demand (COD) and biochemical oxygen demand (BOD); Settling out of solids; Treatment and conditioning of the sludge produced in the process to make them suitable for their intended use andor disposal, and Polishing the water (treat, filter, deionize, disinfect and condition) to a standard suitable for its intended re-use With a view to maximizing the climate change mitigation and overall environmental benefits of the industrial process, and simultaneously strengthening the economic viability of the Pilot Project, the proposed industrial and investment process was based on three stages: Stage 1: two to four pre-treatment lines to reduce the chemical oxygen demand (COD) and bio-chemical oxygen demand (BOD) of the effluent and precipitate out sludge.",1,4763
106,Afforestation for erosion control,"Technical and scientific measures to deal with erosion will be identified, and a workplan and associated costs will be developed.",0,106
4619,Waste management and disposal,"Waste management sites are located in the limited coastal area on all three main islands; the new landfill on Mah has been designed to collect leachate though this is only expected to last five to six years and thus far there is no plan or location identified for the next landfill. There is growing interest in business opportunities presented by recycling by the private sector, and this movement is being supported by the Government as well as by civil society organisations. The Government is conducting feasibility studies to look at the potential of a waste to energy facility, which would probably take the form of a biogas plant.",1,4619
4638,Waste to production,Energy production from biomass: Combined production plant for electricity using household waste.,1,4638
626,Basic drinking water supply,Safe drinking water supply will increase from number to 100.,1,626
1188,Creation and sharing of water knowledge,Support the use of water resources.,0,1188
2288,Large scale sewerage including trunk sewers and sewage pumping stations,Poor operational performance of inundated municipal and household septic systems contaminating drainage and water supplies.,0,2288
865,Bulk water storage,Alternative water storage programmes and technology for communities.,1,865
2689,"Municipal and industrial solid waste collection, disposal and treatment",Process municipal solid wastes into fertilizers.,0,2689
2765,Municipal and industrial solid waste management (including hazardous and toxic waste),"Guidelines for the handling, transportation and storage of chemicals and chemical waste; managing accidents and spills; and the use and disposal of chemicals.",1,2765
1813,Food crop production,Crop farming mostly for subsistence (trade and export limited to coconut products: oil and copra).,0,1813
1158,Creation and sharing of water knowledge,Enhanced information on water supply for human consumption.,1,1158
3985,Supply of agricultural machinery/equipment,"The inputs will include forest inventory kit; various farm tools and implements, and training materials, among many others.",1,3985
932,Bulk water supply,Existence of alternative water storage equipment and technology at end of project.,0,932
2498,Marine pollution control,Interventions to reduce the vulnerability of marine ecosystems to climate change.,1,2498
1964,Ground-water abstraction,Increased availability of groundwater for irrigation purposes,1,1964
4248,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Continue the rehabilitation of water catchment areas in order to provide sustainable ecosystem services, including energy production.",0,4248
2789,Municipal and industrial solid waste management (including hazardous and toxic waste),"Waste can be valorised through various systems to curb down emissions usually associated with the management practices being used presently. These will be reviewed to reduce emissions from both municipal solid waste and wastewater. It is planned to convert municipal solid waste and sludge from wastewater management systems from the main cities to energy. This measure will lead to a reduction of some Gg CO2-eq. Additional benefits such as a cleaner environment, better sanitation, with fewer risks for health problems, will be reaped while the treated water can be used for irrigation to alleviate problems linked with water scarcity.",1,2789
5431,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Conduct survey of degradation and erosion status of the existing wetland ecosystems.,1,5431
4941,Water resources conservation,"Description: GOAL: Adaptation to frequent water shortages through increasing household water capacity, water collection accessories, and water conservation technologies.",1,4941
2330,"Large scale transmission, conveyance and distribution water systems",Increase the efficiency of municipal and industrial water supply systems.,1,2330
1255,Decarbonization of coastal and inland shipping,"Sea level rise  combined with increased incidents of storm surges - damage to coastal infrastructure (roads, ports, jetties, storage, processing, packing, landing sites) used for agricultural trade and access to markets.",0,1255
742,Biofuel-fired power plants,"The promotion of gradual transition from the use of traditional fuel sources to the use of biofuel evolves actively in the country, according to the statistical data (Energy Balance Edition 2018) in NUMBER with over 26 of the total energy used in the Republic of Moldova -originating from biomass or, over NUMBER of the total energy used for heating and cooling is biomass.",1,742
4356,Sustainable solutions for ports,To achieve sustainable coastal zone management and livelihoods in the face of climate change.,0,4356
2121,Irrigation  for agricultural use.,Implementation: the implementation  of  irrigation   projects   shall   be  at  small   to medium levels on regional basis.,1,2121
2347,"Large scale transmission, conveyance and distribution water systems","Scale up irrigation systems with high water efficiency and water- irrigation systems with high water efficiency and water-conserving implementation technologies assessed, developed, installed, operational and scaled conserving technologies up.",0,2347
416,Aquaculture,"From past experience, it is important to properly assess the negative externalities of aquaculture, and risk of cultivated species escaping into the wild. Demand for fish is relatively inelastic as demonstrated by public acceptance of previously unfancied puffer fish (Lagocephalus laevigatus) and sharks (Elasmobranchii spp.).",1,416
4257,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Managing watersheds and wetlands for climate change resilience related activities.,1,4257
811,Brackish ground-water desalination,"Assess, regularize and preserve ground water resources at local level and utilize effectively.",1,811
2531,Marine pollution control,The co-benefits of different ecosystems in marine protected areas will be assessed with respect to climate change mitigation and adaptation. Actions will also be implemented to strengthen these co-benefits.,1,2531
2721,Municipal and industrial solid waste composting and reuse,Enhanced chemical waste management and alternatives to reduce contamination and pollution.,0,2721
1393,Decentralized water distribution,Securing village water supply for communities in the southern lowlands.,1,1393
3011,Nutrient extraction,Increased extraction of underground water for irrigation with effect on depletion of water reserves.,0,3011
1618,Exploitation and utilisation of fisheries,"Diversify livelihoods, markets and or products and approaches to reduce dependence on fisheries and aquaculture e.g. engage in alternative or supplementary economic activities.",1,1618
1334,Decarbonization of port handling and rolling equipment,"While waste emissions can be reduced through recycling and landfill improvements, they cannot be eliminated entirely due to the limitations of current technologies and policy options. Therefore, even under a Lighthouse emissions reductions Scenario, reaching net zero emissions by NUMBER is currently not feasible. Offsetting residual emissions from waste could be considered, and more sustainable technologies may, of course, emerge in the future.",0,1334
179,Afforestation for industrial and rural consumption,Improve and diversify economic opportunities from agroforestry and sustainable afforestation of degraded forest areas.,1,179
907,Bulk water supply,Allocation of water supply through market based systems.,1,907
3889,Solid waste to electricity generation,"Waste: Solid waste: The baseline assumes that current waste management practices will continue, with waste being buried in controlled landfills. The cement sector represents  of national emissions relating to industrial processes. Example of the nitric acid facility whose production capacity will remain stable throughout the simulation period.",0,3889
2404,Large water supply systems,"Water supply devices systems (e.g. tube-wells; protected ponds, piped water and household rainwater collection) implemented in vulnerable areas.",0,2404
5469,Water transport,"Water: major adaptation activities include the extension of water infrastructure, construction of contingency water storage facilities, and improving community awareness regarding water conservation.",0,5469
3567,Reservoirs and hydraulic structures for agricultural use.,Development of catchments for water and land conservation.,0,3567
1534,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"For the energy sector of the country, promoting the use of energy from renewable sources operating on environmentally friendly technologies is a major priority of the sector. In this regard, the existing regulatory framework provides for the support of investors in electricity generation installations from wind, photovoltaic, biogas and solid biomass cogeneration plants by granting fixed tariffs and a fixed price. Currently, wind power plants with a cumulative power of over NUMBER MW are installed, complemented by the photovoltaic power plants with a cumulative power of 3.9 MW and biogas cogeneration power plants with a capacity of 5.7 MW.",1,1534
2117,Irrigation  for agricultural use.,Extend drip irrigation use and develop irrigation networks that allow for the recycling of waste water.,1,2117
3834,Shipbuilding,There is a lack of coastal engineers.,0,3834
3153,Ozone layer preservation,Conservation of areas with high environmental functions.,0,3153
3319,Port waste and wastewater treatment,"Waste-water treatment plants (wwtp) vestment in wastewater treatment and reuse technology, reducing methane emissions from wastewater and providing a nutrient-rich digestate that can be used as a fertilizer. Reduction of CH4, and CO2 emissions.",0,3319
468,Atmospheric water generation,Development of catchments for water and land conservation.,1,468
5340,Biofuel-fired power plants,Energy production from biomass: Combined production plant for electricity using household waste.,1,5340
926,Bulk water supply,Develop integrated water resource management systems.,0,926
4676,Wastewater collection,Acquire appropriate  sewage treatment technologies.,0,4676
712,Biofuel-fired power plants,Implement large scale biomass power plants to generate about number mw by 2030.,1,712
1600,Energy production and electricity generation from landfill gas capture,"Sustainable waste management systems: solid waste management, wastewater recycling, composting of biodegradable waste and possible methane recovery from landfills.",0,1600
497,Atmospheric water generation,Rainwater harvesting through various techniques including traditional methods.,0,497
4810,Water concessions,Conservation of water sources and their sustainable management.,0,4810
2858,Natural reserves and actions in the surrounding areas,"The environmental sector, the government will concentrate its efforts on the following actions: inform and train stakeholders on the rational management of natural resources; equip and train water control specialists; train and equip the environmental police force; work out plans of natural resource management, support and accompany local communities in natural resource management; revive the National Environment Commission; reforest and completely develop all the slopes in the catchment s area; identify and introduce substitutes to protect the threatened natural resources; work out a plan of regional planning, and explore the use of community woodlots as a source of income.",0,2858
5027,Water resources data collection,Three options for the water resources sector.,0,5027
5103,Water supply pumping stations,Expansion of ponds; Drilling of ground water; Construction of pumps and wells.,1,5103
1483,Domestic and industrial waste water treatment plants,Implementation of treatment systems and water purification to improve water quality for human consumption.,1,1483
472,Atmospheric water generation,Enhancing integrated basin catchment and upstream land management for hydro sources.,0,472
4466,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Reduce methane emissions from anaerobic decomposing of organic matter by composting and reduce waste generation by recycling.,0,4466
4035,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","Agricultural disaster risk reduction and management Production of olives, grapes, stone fruits, rain-fed vegetables, field crops and livestock.",1,4035
577,Ballast Water Treatment,"To adopt a maintenance program, and to upgrade distribution of water to meet requirements of water charge on user-consumption basis.",0,577
4051,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","Decline of crop productivity (tea, rubber, coconut, spices, sugar and cashew).",1,4051
4084,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","Utilization of agricultural sub-products namely sugar cane, rice straw coated with urea and sugar-cane syrup, and, if possible, the use of cassava and other residue.",1,4084
4839,Water concessions,Increased cost of maintaining water infrastructure.,0,4839
4913,Water pumping,"Rural water supply systems utilize groundwater  abstracted  from dug wells and boreholes distributed  throughout  Sierra  Leone.    The  wastage  experienced  in  groundwater  supply systems  is far less, both  in frequency  and in magnitude  than in surface  networks.   Most public  water  supply  systems  that  utilize  groundwater  make  use  of  hand  pumps  as  the water-lifting device.",1,4913
1526,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Development of waste to energy power projects will lead towards attaining goal of sustainable development, self-reliance and selfsufficiency in meeting energy needs of the end consumers and promoting clean sources of energy.",1,1526
4419,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"Sanitation - updating and implementation of code of linkage concerns are behaviour of town councils and Master Town peady expressed in Planning framework, which foresee the building of toilets for each house and type of ditch to be adopted.",0,4419
4418,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"Risks and barriers Potential land use conflict, weak social capital in local communities.",0,4418
3375,Potable water treatment plants,Systems developed that will enable the maintenance of renewable energy water purification and pumping systems beyond the implementation phase of the project.,0,3375
272,Afforestation for integrated forestry projects,Safeguarding of forest formations and afforestation.,0,272
1302,Decarbonization of port handling and rolling equipment,"More sustainable seaport operations analysed and planned, to take advantage of suitable operating conditions (and in anticipation of increased downtime).",1,1302
336,Agricultural water resources,The overall  goal of this project  is to safeguard  farmers  from water  shortages and to get sufficient water to maintain their agricultural production during dry periods.,1,336
3786,Shipbuilding,"Build capacity for coastal protection, coastal zone management and flood control.",0,3786
3077,Ocean water desalination,"Rainfall projections to number reveal values below the historical pattern. as result, the country has implemented and regularly maintains around NUMBER highly costly and energyintensive water desalination units. Daily water needs of population centres, tourism and agriculture is predicted to increase fourfold, from around 50,000m3 to 160,000m3 by and thus the potential of various sustainable water supply and mobilization solutions will need to be better explored going forward.",-1,3077
598,Basic drinking water supply,Construction of two systems of drinking water supply in rural zones.,1,598
2748,Municipal and industrial solid waste composting and reuse,Waste processing plants in large urban centres.,0,2748
1032,Collection and usage of quantitative and qualitative data on water resources,Evaluation and plan of water resources.,0,1032
5159,Water transport,Develop and improve water transfer infrastructure through canals and piped systems.,1,5159
486,Atmospheric water generation,Mean monthly evaporation  for current climate (1961-1990)  and projected values at number by all the GCMs  except  for the ECHAM4  model  show  that during  the period  from  January  to  May monthly evaporation  values under current climate are higher than all projections  to NUMBER  The ECHAM4 model  shows  a  higher  projection  for  both  the  current  climate  values  as  well  as projections by all other GCMs used in this study.,0,486
286,Agricultural water resources,Application of water harvesting technology in areas with few rains.,0,286
4509,Use of solids and liquids produced from biomass for direct power generation,Power generation from biomass energy: number mw of installed power to deliver to the power grid by NUMBER (4 of the installed power from the SIN) ().,1,4509
5363,Domestic and industrial waste water treatment plants,"Similarly, initiatives on waste water management would cover an additional population of million and enhance recycling and reuse of treated water. There are about NUMBER Sewage Treatment Plants (522 operational and rest at different stages of construction and planning) having a combined capacity of 23,277 million of liters per day across NUMBER States and Union Territories.",1,5363
3626,"River and other inland water transport, inland barges and vessels",Enhance sea transport infrastructure to better withstand climate change and disaster risks and provide food and water security.,0,3626
254,Afforestation for integrated forestry projects,Human capacity building on sustainable management of forestry resources and agro-forestry.,1,254
5038,Water reuse,Conservation of rainwater and reuse of wastewater.,1,5038
1995,"Harbours and docks, harbour guidance systems, ships and boats",Construction of sea walls with standards and specification where appropriate.,0,1995
1129,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Soil and water conservation practices (conservation agriculture).,1,1129
4166,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Study and promote the conservation of wetlands as part of a climate resilient ecosystem-based approach.,1,4166
4347,Sustainable solutions for ports,"Some of the strategic issues related to reducing vulnerabilities to climate change in the transport sector are addressed by a strategy for promoting a more stable cargo-transport matrix. This could make the system less vulnerable while, at the same time, ensuring development of intermodal approaches, through improvements in access to port, railway and airport terminals. Such improvements in the flow of goods and passengers would be especially significant during occurrence of critical climate events.",1,4347
4670,Waste to production,Waste recycling; Treatment of industrial effluents; Waste reclamation.,1,4670
4653,Waste to production,Pulp and paper industry implement the waste water treatment sludge management and utilization of methane.,1,4653
5295,Water utility companies,More efficient institutional framework for water and water resource management.,1,5295
3428,Prevention of water contamination,Rivers foods and consequent water contamination.,1,3428
1658,Exploitation and utilisation of fisheries,"To utilize the nations fisheries resources in support of economic growth, social betterment, human resource development, employment creation and a sound ecological balance.",1,1658
1558,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"The waste sector, the relative reduction of emissions has taken place through measures that enable the capture and burning of CH4 in landfills (in some cases with power generation) and cogeneration from agroindustrial and forestry waste, as well as by the promotion of industrial wastewater treatment systems that consider the capture and burning of biogas in anaerobic systems.",0,1558
3023,Nutrient extraction,Processing of unrefined fodder and nutritional blocks.,0,3023
1305,Decarbonization of port handling and rolling equipment,"Pilot these technologies, especially with regards to maintenance and saltair corrosion.",0,1305
1962,Ground-water abstraction,Increased availability of good quality and quantity of ground water for urban and rural uses.,1,1962
5413,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Develop water supply infrastructure in rural areas to improve water supply for the agriculture sector and rural population.,0,5413
5291,Water utility companies,Installation of a technical body to coordinate the water sector.,0,5291
1047,Collection and usage of quantitative and qualitative data on water resources,"National, regional and community level water resources management policies and plans.",0,1047
5113,Water supply pumping stations,Install one clean water conveyance system by photovoltaic pumping in the area of Bugesera.,1,5113
5255,Water treatment facilities,To introduce water saving and water treatment technologies.,1,5255
4376,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Establish coastal and urban growth planning schemes.,0,4376
5202,Water transport,Water flows in question gets reduced with time.,0,5202
1438,Decentralized water treatment,Implementation of treatment systems and water purification to improve water quality for human consumption in rural communities.,1,1438
3946,Supply of agricultural machinery/equipment,Build capacity to implement and monitor the agriculture nama.,0,3946
2495,Marine pollution control,"Explore options to reduce ghg emissions from domestic ocean-based transport, including improved regulatory control.",0,2495
2292,Large scale sewerage including trunk sewers and sewage pumping stations,Reach an overall urban sewerage connection rate of 75 by NUMBER 80  by NUMBER and NUMBER  by 2030.,1,2292
2929,Non-renewable waste-fired electric power plants,Continue fuel switching to biomass in industries.,-1,2929
2473,Marine pollution control,"Addition to assisting with adaptation to climate change, coastal-ecosystems management of mangroves, salt marshes and kelp forests can contribute to climate- change mitigation by reducing emissions and increasing carbon sequestration. (For more on this topic, see the Strategy on Biodiversity and Ecosystems).",0,2473
2087,Integrated fishery projects,"Sustainable   exploitation   of   fishing   resources,   particularly   which   are susceptible to climate change.",1,2087
4686,Wastewater collection,Develop information  material  for public on best practices on wastewater  treatment.,0,4686
228,Afforestation for integrated forestry projects,Activities Assess the feasibility of agro-forestry systems in targeted sites; identify suitable tree species; Negotiate with relevant stakeholders on land use terms; Organise farmers groups to develop and manage the sites; Train farmers in agro-forestry; Provide farmers with seedlings; and implement demonstration plots.,1,228
3105,On-shore power for ports,Importing of photovoltaics (pv) and other renewable energy systems hampering the rate of installation.,0,3105
4833,Water concessions,Implement inter-basin transfers of water to compensate for water shortages in certain reservoirs.,0,4833
3593,Reservoirs and hydraulic structures for agricultural use.,To increases capacity of farmers and key actors to utilize water for agricultural production.,0,3593
2917,Navigation or guidance systems building,The marine and aerial navigation guarantee.,1,2917
2759,Municipal and industrial solid waste management (including hazardous and toxic waste),"Encouraging the implementation of pilot projects related to the sorting of solid waste from the source and treatment plants, particularly in the large cities with intensive economic activities.",1,2759
17,Afforestation for desertification control,Expand afforestation and forest regeneration programmes.,0,17
1881,Ground water exploitation for agricultural use.,Development of hydro-agricultural resources on which they rely schemes;.,0,1881
1897,Ground water exploitation for agricultural use.,"Identification of suitable sites for water harvesting, small scale irrigation dams and boreholes.",0,1897
5022,Water resources data collection,Strengthening water resource information systems for climate Change Adaption.,1,5022
443,Aquaculture,Using species suitable for aquaculture in vulnerable areas.,1,443
4404,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"One of challenges that the cities statute has posed for government is reversion of a widespread characteristic of Brazilian cities, also common in many cities throughout the world, namely: spatial segregation. Affluent neighbourhoods that have leisure areas and modern urban facilities, coexist alongside immense outlying neighbourhoods and slums, marred by precariousness or total lack of infrastructure, irregular land tenure, flooding and landslide risks, shoddy building standards and degradation of areas of environmental interest.",0,4404
37,Afforestation for desertification control,Proposed adaptation options Enhancing erosion control.,0,37
3125,On-shore power for ports,Providing stand-by power generation facilities.,0,3125
3921,"Solid waste treatment, waste to production, recycling and recovery facilities","Waste can be valorised through various systems to curb down emissions usually associated with the management practices being used presently. These will be reviewed to reduce emissions from both municipal solid waste and wastewater. It is planned to convert municipal solid waste and sludge from wastewater management systems from the main cities to energy. This measure will lead to a reduction of some Gg CO2-eq. Additional benefits such as a cleaner environment, better sanitation, with fewer risks for health problems, will be reaped while the treated water can be used for irrigation to alleviate problems linked with water scarcity.",1,3921
969,Climate resilient port infrastructure,Climate resilient transport infrastructure reconstructed constructed.,1,969
1101,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Increasing water resource infrastructure resilience to climate change.,1,1101
1335,Decentralized water distribution,A climate-responsive water governance structure is established.,0,1335
3632,"River and other inland water transport, inland barges and vessels",Flood and submersion of craft embarkations in the high sea.,0,3632
5166,Water transport,Enhance sea transport infrastructure to better withstand climate change and disaster risks and provide food and water security.,0,5166
1480,Domestic and industrial waste water treatment plants,"Identify and demonstrate innovative,  appropriate and cost- effective wastewater  treatment and disposal  plants.",1,1480
